1617334201670,510,361
1617334201690,510,361
1617334201710,510,361
1617334201731,510,361
1617334201749,510,361
1617334201770,512,357
1617334201791,520,338
1617334201810,528,331
1617334201831,528,327
1617334201850,528,327
1617334201870,528,327
1617334201890,528,327
1617334201910,528,327
1617334201930,528,327
1617334201950,528,327
1617334201970,528,327
1617334201990,528,327
1617334202009,528,327
1617334202029,528,327
1617334202049,528,329
1617334202070,528,333
1617334202090,528,336
1617334202110,526,359
1617334202130,525,368
1617334202151,524,377
1617334202170,524,380
1617334202189,524,382
1617334202210,536,379
1617334202231,544,370
1617334202251,548,363
1617334202270,549,355
1617334202290,549,350
1617334202310,549,342
1617334202330,549,339
1617334202350,548,337
1617334202370,548,337
1617334202390,548,335
1617334202410,548,334
1617334202430,548,334
1617334202450,548,334
1617334202470,548,334
1617334202490,548,334
1617334202509,548,336
1617334202530,548,336
1617334202550,548,336
1617334202571,548,336
1617334202590,548,336
1617334202610,548,336
1617334202630,548,336
1617334202650,548,336
1617334202670,548,336
1617334202690,548,336
1617334202710,548,336
1617334202731,548,336
1617334202750,548,336
1617334202770,548,336
1617334202790,548,336
1617334202810,548,336
1617334202830,548,336
1617334202851,548,336
1617334202870,556,335
1617334202890,560,335
1617334202910,576,334
1617334202930,584,334
1617334202949,593,332
1617334202970,608,328
1617334202990,641,323
1617334203011,675,313
1617334203031,685,312
1617334203051,694,310
1617334203070,701,307
1617334203090,707,306
1617334203111,712,306
1617334203131,712,306
1617334203151,712,306
1617334203170,712,306
1617334203189,712,306
1617334203211,712,306
1617334203231,712,306
1617334203251,712,306
1617334203270,712,306
1617334203290,712,306
1617334203309,712,306
1617334203331,712,306
1617334203350,712,306
1617334203370,712,306
1617334203390,712,306
1617334203410,712,306
1617334203429,712,306
1617334203450,712,306
1617334203471,712,306
1617334203490,712,306
1617334203511,712,306
1617334203531,712,306
1617334203550,712,306
1617334203570,712,306
1617334203590,712,306
1617334203610,712,306
1617334203630,712,306
1617334203650,712,306
1617334203670,712,306
1617334203690,712,306
1617334203711,712,306
1617334203730,712,306
1617334203751,712,306
1617334203769,712,306
1617334203790,712,306
1617334203811,712,306
1617334203830,712,306
1617334203850,712,306
1617334203870,712,306
1617334203890,712,306
1617334203910,712,306
1617334203930,712,306
1617334203951,712,306
1617334203970,712,306
1617334203990,712,306
1617334204011,712,306
1617334204030,712,306
1617334204049,712,306
1617334204070,712,306
1617334204090,712,306
1617334204110,712,306
1617334204130,712,306
1617334204149,712,306
1617334204170,712,306
1617334204189,712,306
1617334204210,712,306
1617334204230,712,306
1617334204250,712,306
1617334204271,712,306
1617334204290,712,306
1617334204311,712,306
1617334204329,712,306
1617334204350,712,306
1617334204370,712,306
1617334204390,712,306
1617334204410,712,306
1617334204431,712,306
1617334204450,712,306
1617334204471,712,306
1617334204490,712,306
1617334204511,712,306
1617334204530,712,306
1617334204550,712,306
1617334204570,712,306
1617334204590,712,306
1617334204611,712,306
1617334204631,712,306
1617334204651,712,306
1617334204670,712,306
1617334204689,712,306
1617334204710,712,306
1617334204730,712,306
1617334204749,712,306
1617334204771,712,306
1617334204790,712,306
1617334204809,712,306
1617334204831,712,306
1617334204850,712,306
1617334204870,712,306
1617334204889,712,306
1617334204910,712,306
1617334204931,712,306
1617334204950,712,306
1617334204970,712,306
1617334204989,712,306
1617334205011,712,306
1617334205032,712,306
1617334205050,712,306
1617334205070,712,306
1617334205090,712,306
1617334205110,712,306
1617334205130,712,306
1617334205150,712,306
1617334205170,712,306
1617334205189,712,306
1617334205209,712,306
1617334205231,712,306
1617334205250,712,306
1617334205271,712,306
1617334205289,712,306
1617334205310,712,306
1617334205330,712,306
1617334205350,712,306
1617334205371,712,306
1617334205389,712,306
1617334205410,712,306
1617334205431,712,306
1617334205450,712,306
1617334205470,712,306
1617334205490,712,306
1617334205511,712,306
1617334205529,712,306
1617334205551,712,306
1617334205571,712,306
1617334205589,712,306
1617334205610,712,306
1617334205630,712,306
1617334205649,712,306
1617334205670,712,306
1617334205690,712,306
1617334205711,712,306
1617334205730,712,306
1617334205750,712,306
1617334205771,712,306
1617334205790,712,306
1617334205810,712,306
1617334205831,712,306
1617334205851,712,306
1617334205871,712,306
1617334205890,712,306
1617334205910,712,306
1617334205931,712,306
1617334205950,712,306
1617334205971,712,306
1617334205990,712,306
1617334206010,712,306
1617334206031,712,306
1617334206051,712,306
1617334206070,712,306
1617334206090,712,306
1617334206111,712,306
1617334206131,712,306
1617334206150,712,306
1617334206170,712,306
1617334206189,712,306
1617334206211,712,306
1617334206229,712,306
1617334206249,712,306
1617334206270,712,306
1617334206291,712,306
1617334206310,712,306
1617334206330,712,306
1617334206350,712,306
1617334206370,712,306
1617334206390,712,306
1617334206411,712,306
1617334206430,712,306
1617334206450,712,306
1617334206471,712,306
1617334206491,712,306
1617334206510,712,306
1617334206531,712,306
1617334206551,712,306
1617334206570,712,306
1617334206590,712,306
1617334206611,712,306
1617334206631,712,306
1617334206650,712,306
1617334206671,712,306
1617334206689,648,306
1617334206711,568,318
1617334206729,554,322
1617334206749,545,326
1617334206770,537,333
1617334206791,531,338
1617334206811,524,346
1617334206830,516,351
1617334206851,500,364
1617334206869,486,373
1617334206891,468,390
1617334206910,461,394
1617334206930,459,398
1617334206949,456,404
1617334206969,455,409
1617334206990,453,417
1617334207011,453,425
1617334207030,452,430
1617334207051,452,440
1617334207070,452,454
1617334207090,460,469
1617334207111,466,472
1617334207130,473,476
1617334207151,497,484
1617334207171,510,486
1617334207191,534,494
1617334207211,547,498
1617334207230,571,501
1617334207250,598,503
1617334207271,636,505
1617334207290,713,505
1617334207310,729,504
1617334207330,759,504
1617334207350,789,500
1617334207371,798,498
1617334207390,817,492
1617334207411,824,490
1617334207431,828,486
1617334207450,842,479
1617334207471,853,473
1617334207491,908,459
1617334207511,919,455
1617334207530,926,452
1617334207550,930,451
1617334207570,935,451
1617334207590,955,451
1617334207610,960,451
1617334207629,964,451
1617334207650,973,451
1617334207671,986,451
1617334207691,995,451
1617334207710,997,451
1617334207730,1000,451
1617334207750,1000,451
1617334207770,1003,451
1617334207790,1008,451
1617334207811,1010,451
1617334207830,1010,451
1617334207850,1012,451
1617334207870,1012,451
1617334207890,1016,451
1617334207910,1017,449
1617334207930,1018,449
1617334207951,1018,448
1617334207971,1020,446
1617334207990,1020,446
1617334208011,1020,446
1617334208030,1020,446
1617334208050,1020,446
1617334208070,1020,446
1617334208090,1020,446
1617334208111,1020,446
1617334208130,1020,446
1617334208149,1020,446
1617334208170,1020,446
1617334208190,1020,444
1617334208211,1020,444
1617334208231,1020,443
1617334208250,1020,443
1617334208270,1020,443
1617334208290,1020,443
1617334208311,1020,443
1617334208330,1020,443
1617334208351,1020,442
1617334208371,1020,441
1617334208390,1020,438
1617334208410,1020,438
1617334208430,1020,438
1617334208450,1020,438
1617334208470,1020,438
1617334208490,1018,438
1617334208510,1016,436
1617334208529,1016,436
1617334208549,1016,436
1617334208570,1016,436
1617334208590,1015,435
1617334208610,1015,435
1617334208629,1013,435
1617334208649,1012,431
1617334208670,1012,431
1617334208690,1010,428
1617334208709,1010,426
1617334208730,1008,426
1617334208750,1008,426
1617334208770,1008,426
1617334208790,1008,426
1617334208809,1008,426
1617334208830,1008,426
1617334208850,1008,426
1617334208870,1008,426
1617334208890,1006,422
1617334208909,1006,422
1617334208930,1006,422
1617334208949,1006,422
1617334208970,1006,422
1617334208990,1006,422
1617334209010,1006,422
1617334209030,1006,422
1617334209050,1006,422
1617334209070,1006,422
1617334209091,1006,422
1617334209110,1006,422
1617334209130,1006,422
1617334209150,1006,422
1617334209170,1006,422
1617334209190,1006,422
1617334209210,1006,422
1617334209229,1006,422
1617334209250,1006,422
1617334209271,1006,422
1617334209290,1006,422
1617334209310,1006,422
1617334209330,1006,422
1617334209350,1006,422
1617334209370,1006,422
1617334209390,1006,422
1617334209410,1006,422
1617334209430,1006,422
1617334209451,1006,422
1617334209471,1006,422
1617334209490,1006,422
1617334209510,1006,422
1617334209530,1006,422
1617334209550,1006,422
1617334209570,1006,422
1617334209591,1006,422
1617334209610,1006,422
1617334209630,1006,422
1617334209650,1006,422
1617334209671,1006,422
1617334209690,1006,422
1617334209710,1006,422
1617334209729,1006,422
1617334209749,1006,422
1617334209770,1006,422
1617334209790,1006,422
1617334209810,1006,422
1617334209831,1006,422
1617334209850,1006,422
1617334209871,1006,422
1617334209890,1006,422
1617334209911,1006,422
1617334209931,1006,422
1617334209950,1006,422
1617334209970,1006,422
1617334209991,1006,422
1617334210010,1006,422
1617334210030,1006,422
1617334210051,1006,422
1617334210070,1006,422
1617334210091,1006,422
1617334210110,1006,422
1617334210130,1006,422
1617334210150,1006,422
1617334210171,1006,422
1617334210190,1006,422
1617334210211,1006,422
1617334210230,1006,422
1617334210250,1006,422
1617334210271,1006,422
1617334210291,1006,422
1617334210311,1006,422
1617334210330,1006,422
1617334210351,1006,422
1617334210370,1006,422
1617334210390,1006,422
1617334210411,1006,422
1617334210431,1006,422
1617334210450,1006,422
1617334210470,1006,422
1617334210490,1006,422
1617334210511,1006,422
1617334210530,1006,422
1617334210550,1006,422
1617334210570,1006,422
1617334210589,1006,422
1617334210611,1006,422
1617334210630,1006,422
1617334210650,1006,422
1617334210669,1006,422
1617334210690,1006,422
1617334210711,1006,422
1617334210731,1006,422
1617334210749,1006,422
1617334210770,1006,422
1617334210790,1006,422
1617334210809,1006,422
1617334210829,1006,422
1617334210851,1006,422
1617334210871,1006,422
1617334210890,1006,422
1617334210910,1006,422
1617334210930,1006,422
1617334210950,1006,422
1617334210970,1006,422
1617334210990,1006,422
1617334211010,1006,422
1617334211031,1006,422
1617334211050,1006,422
1617334211071,1006,422
1617334211091,1006,422
1617334211110,1006,422
1617334211130,1006,422
1617334211150,1006,422
1617334211170,1006,422
1617334211190,1006,422
1617334211211,1006,422
1617334211231,1006,422
1617334211250,1006,422
1617334211270,1006,422
1617334211290,1006,422
1617334211311,1006,422
1617334211330,1006,422
1617334211350,1006,422
1617334211371,1006,422
1617334211390,1006,422
1617334211411,1006,422
1617334211431,1006,422
1617334211450,1006,422
1617334211470,1006,422
1617334211491,1006,422
1617334211511,1006,422
1617334211531,1006,422
1617334211550,1006,422
1617334211570,1006,422
1617334211591,1006,422
1617334211611,1006,422
1617334211630,1006,422
1617334211651,1006,422
1617334211670,1006,422
1617334211691,1006,422
1617334211710,1006,422
1617334211729,1006,422
1617334211750,1006,422
1617334211770,1006,422
1617334211790,1006,422
1617334211810,1006,422
1617334211831,1006,422
1617334211849,1006,422
1617334211870,1006,422
1617334211891,1006,422
1617334211911,1006,422
1617334211931,1006,422
1617334211950,1006,422
1617334211970,1006,422
1617334211990,1006,422
1617334212011,1006,422
1617334212030,1006,422
1617334212050,1006,422
1617334212070,1006,422
1617334212089,1006,422
1617334212111,1006,422
1617334212130,1006,422
1617334212150,1006,422
1617334212170,1006,422
1617334212190,1006,422
1617334212211,1006,422
1617334212230,1006,422
1617334212250,1006,422
1617334212269,1006,422
1617334212290,1006,422
1617334212310,1006,422
1617334212330,1006,422
1617334212350,1006,422
1617334212370,1006,422
1617334212390,1006,422
1617334212410,1006,422
1617334212430,1006,422
1617334212450,1006,422
1617334212470,1006,422
1617334212490,1006,422
1617334212511,1006,422
1617334212530,1006,422
1617334212551,1006,422
1617334212570,1006,422
1617334212590,1006,422
1617334212610,1006,422
1617334212630,1006,422
1617334212650,1006,422
1617334212671,1006,422
1617334212690,1006,422
1617334212710,1006,422
1617334212731,1006,422
1617334212751,1006,422
1617334212770,1006,422
1617334212790,1006,422
1617334212811,1006,422
1617334212830,1006,422
1617334212850,1006,422
1617334212870,1006,422
1617334212890,1006,422
1617334212911,1006,422
1617334212930,1006,422
1617334212951,1006,422
1617334212970,1006,422
1617334212990,1006,422
1617334213011,1006,422
1617334213030,1006,422
1617334213050,1006,422
1617334213070,1006,422
1617334213090,1006,422
1617334213110,1006,422
1617334213130,1006,422
1617334213150,1006,422
1617334213169,1006,422
1617334213190,1006,422
1617334213211,1006,422
1617334213230,1006,422
1617334213250,1006,422
1617334213270,1006,422
1617334213291,1006,422
1617334213310,1006,422
1617334213330,1006,422
1617334213350,1006,422
1617334213371,1006,422
1617334213390,1006,422
1617334213409,1006,422
1617334213430,1006,422
1617334213450,1006,422
1617334213470,1006,422
1617334213490,1006,422
1617334213511,1006,422
1617334213531,1006,422
1617334213550,1006,422
1617334213570,1006,422
1617334213590,1006,422
1617334213610,1006,422
1617334213630,1006,422
1617334213650,1006,422
1617334213670,1006,422
1617334213690,1006,422
1617334213710,1006,422
1617334213730,1006,422
1617334213749,1006,422
1617334213771,1006,422
1617334213790,1006,422
1617334213810,1006,422
1617334213830,1006,422
1617334213850,1006,422
1617334213870,1006,422
1617334213890,1006,422
1617334213910,1006,422
1617334213930,1006,422
1617334213950,1006,422
1617334213970,1006,422
1617334213991,1006,422
1617334214010,1006,422
1617334214029,1006,422
1617334214050,1006,422
1617334214070,1006,422
1617334214090,1006,422
1617334214110,1006,422
1617334214131,1006,422
1617334214151,1006,422
1617334214171,1006,422
1617334214191,1006,422
1617334214210,1006,422
1617334214230,1006,422
1617334214250,1006,422
1617334214271,1006,422
1617334214290,1006,422
1617334214310,1006,422
1617334214330,1006,422
1617334214351,1006,422
1617334214370,1006,422
1617334214391,1006,422
1617334214411,1006,422
1617334214430,1006,422
1617334214450,1006,422
1617334214469,1006,422
1617334214490,1006,422
1617334214510,1006,422
1617334214530,1006,422
1617334214549,1006,422
1617334214569,1006,422
1617334214590,1006,422
1617334214609,1006,422
1617334214629,1006,422
1617334214649,1006,422
1617334214670,1006,422
1617334214690,1006,422
1617334214710,1006,422
1617334214730,1006,422
1617334214750,1006,422
1617334214770,1006,422
1617334214789,1006,422
1617334214810,1006,422
1617334214830,1006,422
1617334214850,1006,422
1617334214870,1006,422
1617334214890,1006,422
1617334214910,1006,422
1617334214930,1006,422
1617334214950,1006,422
1617334214970,1006,422
1617334214990,1006,422
1617334215010,1006,422
1617334215030,1006,422
1617334215050,1006,422
1617334215070,1006,422
1617334215091,1006,422
1617334215110,1006,422
1617334215129,1006,422
1617334215151,1006,422
1617334215170,1006,422
1617334215191,1006,422
1617334215210,1006,422
1617334215230,1006,422
1617334215249,1006,422
1617334215269,1006,422
1617334215290,1006,422
1617334215310,1006,422
1617334215330,1006,422
1617334215351,1006,422
1617334215370,1006,422
1617334215390,1006,422
1617334215410,1006,422
1617334215431,1006,422
1617334215450,1006,422
1617334215470,1006,422
1617334215490,1006,422
1617334215510,1006,422
1617334215531,1006,422
1617334215550,1006,422
1617334215570,1006,422
1617334215590,1006,422
1617334215611,1006,422
1617334215631,1006,422
1617334215651,1006,422
1617334215670,1006,422
1617334215690,1006,422
1617334215711,1006,422
1617334215730,1006,422
1617334215751,1006,422
1617334215771,1006,422
1617334215790,1006,422
1617334215811,1006,422
1617334215830,1006,422
1617334215850,1006,422
1617334215870,1006,422
1617334215890,1006,422
1617334215910,1006,422
1617334215931,1006,422
1617334215950,1006,422
1617334215970,1006,422
1617334215990,1006,422
1617334216010,1006,422
1617334216030,1006,422
1617334216051,1006,422
1617334216070,1006,422
1617334216090,1006,422
1617334216110,1006,422
1617334216129,1006,422
1617334216150,1006,422
1617334216170,1006,422
1617334216190,1006,422
1617334216210,1006,422
1617334216231,1006,422
1617334216249,1006,422
1617334216270,1006,422
1617334216290,1006,422
1617334216310,1006,422
1617334216330,1006,422
1617334216350,1006,422
1617334216370,1006,422
1617334216390,1006,422
1617334216410,1006,422
1617334216430,1006,422
1617334216450,1006,422
1617334216470,1006,422
1617334216490,1006,422
1617334216511,1006,422
1617334216530,1006,422
1617334216549,1006,422
1617334216570,1006,422
1617334216591,1006,422
1617334216609,1006,422
1617334216631,1006,422
1617334216650,1006,422
1617334216671,1006,422
1617334216690,1006,422
1617334216709,1006,422
1617334216730,1006,422
1617334216750,1006,422
1617334216771,1006,422
1617334216791,1006,422
1617334216811,1006,422
1617334216830,1006,422
1617334216851,1006,422
1617334216870,1006,422
1617334216890,928,406
1617334216911,892,386
1617334216930,883,379
1617334216950,876,374
1617334216970,872,370
1617334216991,872,362
1617334217010,869,358
1617334217031,866,354
1617334217050,859,337
1617334217071,854,328
1617334217090,852,314
1617334217111,852,303
1617334217131,852,291
1617334217150,860,280
1617334217170,868,264
1617334217189,879,238
1617334217211,880,228
1617334217231,880,224
1617334217250,880,222
1617334217270,880,219
1617334217290,872,214
1617334217310,868,214
1617334217330,860,214
1617334217350,845,214
1617334217370,812,214
1617334217391,773,214
1617334217410,760,214
1617334217430,756,214
1617334217451,756,214
1617334217471,754,214
1617334217490,747,214
1617334217510,744,214
1617334217529,744,214
1617334217550,744,214
1617334217570,744,214
1617334217590,744,214
1617334217611,744,214
1617334217630,744,214
1617334217650,745,214
1617334217670,745,214
1617334217690,745,214
1617334217710,745,214
1617334217730,745,214
1617334217750,745,214
1617334217770,745,214
1617334217790,745,214
1617334217810,745,214
1617334217830,745,214
1617334217850,745,214
1617334217870,745,214
1617334217892,745,214
1617334217911,745,214
1617334217930,745,214
1617334217950,745,214
1617334217969,745,214
1617334217990,745,214
1617334218010,745,214
1617334218030,745,214
1617334218050,745,214
1617334218070,745,214
1617334218090,745,214
1617334218110,745,214
1617334218130,745,214
1617334218150,745,214
1617334218170,745,214
1617334218191,745,214
1617334218211,745,214
1617334218230,745,214
1617334218250,745,214
1617334218270,745,214
1617334218293,745,214
1617334218310,745,214
1617334218331,745,214
1617334218351,745,214
1617334218370,745,214
1617334218391,745,214
1617334218411,745,214
1617334218431,745,214
1617334218451,745,214
1617334218471,745,214
1617334218491,745,214
1617334218511,745,214
1617334218531,745,214
1617334218550,745,214
1617334218571,745,214
1617334218591,745,214
1617334218611,745,214
1617334218631,745,214
1617334218651,745,214
1617334218671,745,214
1617334218690,745,214
1617334218710,745,214
1617334218730,745,214
1617334218750,745,214
1617334218769,745,214
1617334218790,745,214
1617334218809,745,214
1617334218830,745,214
1617334218851,745,214
1617334218870,745,214
1617334218890,745,214
1617334218910,745,214
1617334218930,745,214
1617334218949,745,214
1617334218970,745,214
1617334218990,745,214
1617334219011,745,214
1617334219030,745,214
1617334219051,745,214
1617334219070,745,214
1617334219090,745,214
1617334219110,745,214
1617334219131,745,214
1617334219150,745,214
1617334219170,745,214
1617334219190,745,214
1617334219210,745,214
1617334219231,745,214
1617334219251,745,214
1617334219270,745,214
1617334219291,745,214
1617334219311,745,214
1617334219330,745,214
1617334219351,745,214
1617334219370,745,214
1617334219390,745,214
1617334219410,745,214
1617334219430,745,214
1617334219449,745,214
1617334219470,745,214
1617334219490,745,214
1617334219511,745,214
1617334219530,745,214
1617334219551,745,214
1617334219569,745,214
1617334219590,745,214
1617334219610,745,214
1617334219630,745,214
1617334219650,745,214
1617334219671,745,214
1617334219691,745,214
1617334219710,745,214
1617334219730,745,214
1617334219750,745,214
1617334219770,745,214
1617334219791,745,214
1617334219811,745,214
1617334219830,745,214
1617334219850,745,214
1617334219870,745,214
1617334219890,745,214
1617334219911,745,214
1617334219930,745,214
1617334219950,745,214
1617334219970,745,214
1617334219989,745,214
1617334220011,745,214
1617334220029,745,214
1617334220050,745,214
1617334220071,745,214
1617334220090,745,214
1617334220111,745,214
1617334220129,745,214
1617334220151,745,214
1617334220170,745,214
1617334220189,745,214
1617334220210,745,214
1617334220230,745,214
1617334220250,745,214
1617334220271,745,214
1617334220290,745,214
1617334220310,745,214
1617334220330,745,214
1617334220350,745,214
1617334220370,745,214
1617334220390,745,214
1617334220410,745,214
1617334220430,748,219
1617334220449,770,262
1617334220471,770,262
1617334220490,770,262
1617334220511,770,262
1617334220530,770,262
1617334220550,770,262
1617334220571,770,262
1617334220591,770,262
1617334220610,770,262
1617334220630,770,262
1617334220650,770,262
1617334220671,770,262
1617334220690,770,262
1617334220710,770,262
1617334220731,770,262
1617334220750,770,262
1617334220770,770,262
1617334220790,770,262
1617334220810,745,254
1617334220830,737,254
1617334220850,733,254
1617334220870,733,251
1617334220890,733,249
1617334220909,733,249
1617334220929,733,249
1617334220949,731,249
1617334220971,731,249
1617334220989,731,249
1617334221010,731,249
1617334221030,731,249
1617334221051,731,249
1617334221070,731,249
1617334221091,731,251
1617334221110,731,251
1617334221131,731,251
1617334221151,731,251
1617334221170,731,251
1617334221190,731,251
1617334221210,731,251
1617334221231,731,250
1617334221251,731,249
1617334221271,731,249
1617334221290,731,249
1617334221310,731,249
1617334221329,731,249
1617334221350,731,249
1617334221370,731,249
1617334221391,731,249
1617334221409,731,249
1617334221429,731,249
1617334221450,731,249
1617334221470,731,249
1617334221489,731,249
1617334221510,731,249
1617334221529,731,249
1617334221549,731,249
1617334221571,731,249
1617334221590,731,249
1617334221611,731,249
1617334221630,731,249
1617334221650,731,249
1617334221671,731,249
1617334221689,731,249
1617334221710,731,249
1617334221730,731,249
1617334221750,731,249
1617334221770,731,249
1617334221791,731,249
1617334221810,731,249
1617334221830,731,249
1617334221850,731,249
1617334221870,731,249
1617334221891,731,249
1617334221910,731,249
1617334221930,731,249
1617334221951,731,249
1617334221971,731,249
1617334221990,725,252
1617334222011,720,254
1617334222030,718,256
1617334222050,717,258
1617334222070,716,261
1617334222090,716,270
1617334222110,716,272
1617334222130,716,272
1617334222150,716,277
1617334222171,716,277
1617334222190,716,278
1617334222211,717,278
1617334222230,717,278
1617334222250,717,276
1617334222270,712,272
1617334222290,708,265
1617334222310,709,260
1617334222330,710,260
1617334222350,710,260
1617334222371,710,260
1617334222390,710,260
1617334222410,710,260
1617334222430,710,260
1617334222451,710,260
1617334222471,710,260
1617334222490,710,260
1617334222509,710,260
1617334222530,710,260
1617334222549,710,260
1617334222569,710,260
1617334222591,710,260
1617334222609,710,260
1617334222631,710,261
1617334222650,710,265
1617334222669,710,266
1617334222689,709,276
1617334222712,709,279
1617334222730,709,279
1617334222750,708,282
1617334222770,708,290
1617334222790,710,294
1617334222809,710,294
1617334222829,710,294
1617334222849,711,294
1617334222871,711,294
1617334222889,708,295
1617334222910,708,295
1617334222930,708,295
1617334222950,708,295
1617334222970,708,293
1617334222990,707,283
1617334223010,706,281
1617334223030,704,277
1617334223050,704,271
1617334223070,706,269
1617334223090,706,266
1617334223111,706,266
1617334223130,706,266
1617334223151,706,265
1617334223171,706,265
1617334223189,706,265
1617334223210,706,265
1617334223230,706,265
1617334223250,706,265
1617334223271,706,265
1617334223290,706,265
1617334223310,706,265
1617334223330,706,265
1617334223351,706,265
1617334223370,706,265
1617334223390,706,265
1617334223410,706,265
1617334223430,706,265
1617334223450,706,265
1617334223470,706,265
1617334223490,706,265
1617334223511,706,265
1617334223531,704,268
1617334223550,702,271
1617334223570,700,275
1617334223589,696,284
1617334223611,695,287
1617334223630,694,290
1617334223650,692,295
1617334223669,692,297
1617334223690,696,301
1617334223711,697,301
1617334223729,697,301
1617334223750,697,289
1617334223771,697,282
1617334223790,694,274
1617334223810,691,274
1617334223829,691,274
1617334223851,691,274
1617334223871,691,274
1617334223889,691,274
1617334223910,691,274
1617334223930,691,274
1617334223950,691,274
1617334223970,691,274
1617334223990,691,274
1617334224011,691,274
1617334224031,691,274
1617334224050,691,274
1617334224070,691,274
1617334224090,691,274
1617334224110,691,274
1617334224130,691,274
1617334224150,691,274
1617334224170,691,274
1617334224190,691,274
1617334224209,691,274
1617334224230,691,274
1617334224250,691,274
1617334224270,691,274
1617334224289,691,274
1617334224311,691,274
1617334224329,691,274
1617334224351,691,274
1617334224369,691,274
1617334224390,691,274
1617334224410,691,274
1617334224430,691,274
1617334224450,691,274
1617334224470,691,274
1617334224490,691,274
1617334224509,691,274
1617334224530,685,284
1617334224549,677,297
1617334224570,672,310
1617334224590,671,319
1617334224609,671,325
1617334224630,670,332
1617334224650,670,338
1617334224670,679,343
1617334224689,688,352
1617334224710,692,355
1617334224730,699,355
1617334224750,709,354
1617334224771,715,350
1617334224790,717,340
1617334224810,717,340
1617334224830,713,338
1617334224849,712,338
1617334224870,712,336
1617334224890,712,336
1617334224909,712,336
1617334224930,712,336
1617334224950,712,336
1617334224970,712,336
1617334224990,717,339
1617334225009,724,340
1617334225030,738,344
1617334225049,755,346
1617334225069,776,346
1617334225089,840,350
1617334225110,854,350
1617334225130,864,354
1617334225150,868,359
1617334225170,868,372
1617334225190,868,379
1617334225210,868,379
1617334225230,868,379
1617334225250,868,379
1617334225269,868,379
1617334225290,868,379
1617334225310,868,379
1617334225330,868,379
1617334225351,864,370
1617334225371,864,363
1617334225391,862,343
1617334225410,862,338
1617334225431,860,338
1617334225451,860,338
1617334225470,860,338
1617334225492,860,338
1617334225510,860,338
1617334225531,860,338
1617334225550,860,338
1617334225570,860,338
1617334225590,860,340
1617334225610,860,342
1617334225630,860,346
1617334225650,864,353
1617334225670,868,358
1617334225689,884,375
1617334225709,899,383
1617334225729,913,388
1617334225750,927,391
1617334225770,937,402
1617334225791,952,412
1617334225811,952,412
1617334225830,952,412
1617334225850,952,412
1617334225870,952,412
1617334225891,952,412
1617334225910,952,412
1617334225930,952,412
1617334225950,952,412
1617334225970,955,409
1617334225990,956,401
1617334226010,956,397
1617334226030,948,396
1617334226050,940,396
1617334226069,935,394
1617334226090,934,394
1617334226110,934,394
1617334226131,934,394
1617334226150,934,394
1617334226169,934,394
1617334226191,934,394
1617334226210,934,394
1617334226231,934,394
1617334226250,934,396
1617334226270,934,396
1617334226290,932,402
1617334226310,925,407
1617334226331,921,411
1617334226350,921,414
1617334226370,920,418
1617334226390,917,421
1617334226410,917,421
1617334226430,917,421
1617334226450,917,421
1617334226470,917,418
1617334226490,917,415
1617334226510,916,415
1617334226531,916,414
1617334226551,916,414
1617334226570,916,414
1617334226591,916,414
1617334226610,916,414
1617334226630,916,414
1617334226651,913,414
1617334226670,912,414
1617334226690,910,414
1617334226711,908,417
1617334226731,908,419
1617334226750,904,422
1617334226770,904,423
1617334226791,904,424
1617334226811,902,430
1617334226830,902,430
1617334226850,902,430
1617334226870,902,430
1617334226891,902,436
1617334226910,902,436
1617334226930,902,437
1617334226950,902,437
1617334226970,902,435
1617334226991,902,426
1617334227009,902,421
1617334227031,902,416
1617334227049,896,414
1617334227070,896,414
1617334227091,893,414
1617334227110,893,414
1617334227131,893,414
1617334227150,893,414
1617334227170,893,417
1617334227191,893,419
1617334227211,893,420
1617334227230,893,422
1617334227250,893,422
1617334227270,893,427
1617334227290,893,432
1617334227310,893,433
1617334227330,893,433
1617334227350,900,430
1617334227370,905,426
1617334227390,915,412
1617334227410,915,405
1617334227430,915,405
1617334227450,913,405
1617334227470,913,405
1617334227490,915,403
1617334227510,915,403
1617334227531,916,403
1617334227549,916,403
1617334227570,913,403
1617334227590,911,403
1617334227610,911,403
1617334227631,911,402
1617334227650,911,402
1617334227670,911,402
1617334227690,911,402
1617334227710,911,402
1617334227730,911,402
1617334227751,911,402
1617334227770,911,402
1617334227791,911,402
1617334227810,911,402
1617334227830,911,402
1617334227851,911,402
1617334227870,911,402
1617334227890,911,402
1617334227910,911,402
1617334227931,911,402
1617334227951,911,402
1617334227970,911,402
1617334227990,911,402
1617334228010,911,402
1617334228030,911,402
1617334228051,911,402
1617334228071,911,402
1617334228089,911,402
1617334228110,911,402
1617334228130,911,402
1617334228150,911,402
1617334228170,911,402
1617334228190,911,402
1617334228210,911,402
1617334228230,911,402
1617334228250,911,402
1617334228270,911,402
1617334228290,911,402
1617334228310,911,402
1617334228330,911,402
1617334228350,911,401
1617334228370,911,401
1617334228390,911,401
1617334228411,911,401
1617334228430,911,401
1617334228450,911,401
1617334228469,911,401
1617334228490,914,404
1617334228510,917,406
1617334228530,917,409
1617334228550,917,414
1617334228570,915,418
1617334228590,915,421
1617334228610,915,421
1617334228630,915,421
1617334228650,916,412
1617334228670,916,406
1617334228690,909,398
1617334228710,909,398
1617334228731,909,398
