1617338960171,848,442
1617338960190,848,442
1617338960210,848,442
1617338960233,848,442
1617338960250,848,442
1617338960270,848,442
1617338960292,848,442
1617338960312,848,442
1617338960332,848,442
1617338960350,848,442
1617338960370,848,442
1617338960391,848,442
1617338960412,848,442
1617338960432,848,442
1617338960450,848,442
1617338960470,848,442
1617338960490,848,442
1617338960512,848,442
1617338960532,848,442
1617338960550,848,442
1617338960570,848,442
1617338960591,848,442
1617338960611,848,442
1617338960630,852,437
1617338960651,911,386
1617338960670,921,378
1617338960690,923,376
1617338960712,923,376
1617338960731,923,376
1617338960750,929,371
1617338960770,937,367
1617338960791,946,366
1617338960810,958,368
1617338960831,1001,394
1617338960850,1064,468
1617338960870,1075,493
1617338960890,1079,507
1617338960911,1081,516
1617338960932,1082,526
1617338960951,1082,534
1617338960970,1082,543
1617338960990,1079,550
1617338961011,1075,558
1617338961033,1062,572
1617338961050,1015,593
1617338961070,981,595
1617338961090,930,595
1617338961111,888,589
1617338961132,842,582
1617338961150,825,577
1617338961171,788,565
1617338961190,765,558
1617338961211,727,547
1617338961233,702,541
1617338961251,667,536
1617338961270,633,536
1617338961291,624,535
1617338961311,621,534
1617338961331,617,534
1617338961351,607,532
1617338961370,603,531
1617338961390,599,531
1617338961410,592,531
1617338961432,584,531
1617338961451,574,529
1617338961470,560,528
1617338961490,550,528
1617338961511,531,528
1617338961532,528,528
1617338961550,527,528
1617338961571,526,528
1617338961591,526,528
1617338961610,526,528
1617338961633,526,528
1617338961651,526,528
1617338961671,526,528
1617338961690,526,528
1617338961712,526,528
1617338961733,526,528
1617338961751,526,528
1617338961770,526,528
1617338961791,526,528
1617338961811,526,528
1617338961831,526,528
1617338961851,524,526
1617338961871,523,524
1617338961891,525,523
1617338961910,526,522
1617338961933,527,521
1617338961951,528,521
1617338961971,529,521
1617338961991,529,521
1617338962011,530,522
1617338962031,531,526
1617338962051,538,535
1617338962070,562,551
1617338962091,574,559
1617338962111,589,567
1617338962132,623,579
1617338962151,663,588
1617338962170,782,606
1617338962191,865,613
1617338962210,909,617
1617338962233,954,619
1617338962251,978,620
1617338962270,998,619
1617338962290,1002,618
1617338962311,1007,618
1617338962331,1017,618
1617338962351,1025,618
1617338962370,1047,614
1617338962391,1059,611
1617338962411,1067,610
1617338962432,1078,605
1617338962451,1083,605
1617338962471,1088,602
1617338962490,1090,601
1617338962511,1091,600
1617338962532,1092,599
1617338962551,1092,599
1617338962570,1092,599
1617338962590,1092,599
1617338962610,1092,599
1617338962631,1092,599
1617338962652,1092,599
1617338962670,1092,599
1617338962691,1092,599
1617338962712,1092,599
1617338962730,1092,599
1617338962752,1092,599
1617338962771,1092,599
1617338962791,1092,599
1617338962811,1092,599
1617338962832,1092,599
1617338962851,1092,599
1617338962871,1092,599
1617338962891,1092,599
1617338962910,1092,599
1617338962931,1082,601
1617338962952,1069,603
1617338962970,1001,607
1617338962991,947,609
1617338963011,905,609
1617338963030,880,609
1617338963052,846,611
1617338963070,781,599
1617338963090,736,593
1617338963111,669,593
1617338963131,631,598
1617338963151,565,614
1617338963170,457,652
1617338963191,418,675
1617338963210,395,695
1617338963231,383,709
1617338963251,369,732
1617338963271,360,769
1617338963290,360,791
1617338963310,360,801
1617338963331,360,817
1617338963352,362,832
1617338963370,373,850
1617338963391,384,855
1617338963410,394,858
1617338963431,423,863
1617338963450,449,863
1617338963470,516,863
1617338963490,544,862
1617338963511,585,858
1617338963531,605,854
1617338963552,646,845
1617338963570,686,831
1617338963591,699,825
1617338963611,712,817
1617338963630,723,808
1617338963652,748,794
1617338963670,767,783
1617338963691,768,782
1617338963711,769,780
1617338963731,771,774
1617338963753,774,768
1617338963770,779,759
1617338963791,780,758
1617338963811,780,757
1617338963832,780,756
1617338963852,780,754
1617338963870,781,750
1617338963890,783,746
1617338963910,785,743
1617338963931,787,737
1617338963952,790,734
1617338963970,804,718
1617338963990,818,705
1617338964011,831,695
1617338964031,851,683
1617338964053,860,676
1617338964070,900,649
1617338964090,923,634
1617338964111,931,629
1617338964130,948,617
1617338964151,971,604
1617338964171,1008,587
1617338964191,1019,582
1617338964211,1037,577
1617338964232,1053,576
1617338964251,1064,576
1617338964271,1108,593
1617338964290,1143,614
1617338964311,1170,634
1617338964332,1191,652
1617338964351,1209,673
1617338964370,1245,765
1617338964390,1250,796
1617338964410,1250,816
1617338964431,1248,828
1617338964450,1243,841
1617338964471,1219,864
1617338964490,1188,875
1617338964511,1147,884
1617338964531,1075,896
1617338964551,999,904
1617338964571,862,909
1617338964591,834,909
1617338964610,792,909
1617338964631,739,897
1617338964652,680,874
1617338964670,551,801
1617338964691,509,769
1617338964711,460,723
1617338964731,433,679
1617338964752,416,641
1617338964770,406,619
1617338964791,398,598
1617338964811,395,593
1617338964831,394,591
1617338964852,393,590
1617338964870,393,590
1617338964890,393,590
1617338964911,393,590
1617338964931,393,590
1617338964950,393,590
1617338964970,393,590
1617338964990,393,590
1617338965011,395,588
1617338965031,399,584
1617338965052,402,582
1617338965070,403,581
1617338965091,405,579
1617338965110,412,575
1617338965131,415,573
1617338965152,417,571
1617338965171,421,568
1617338965190,422,567
1617338965211,423,566
1617338965231,426,565
1617338965252,433,563
1617338965271,456,557
1617338965291,556,540
1617338965311,580,536
1617338965331,581,534
1617338965353,581,533
1617338965371,581,533
1617338965391,584,529
1617338965411,587,527
1617338965432,587,527
1617338965452,587,527
1617338965470,587,527
1617338965490,587,527
1617338965511,587,527
1617338965531,587,527
1617338965551,587,527
1617338965572,587,527
1617338965590,587,527
1617338965611,587,527
1617338965632,587,527
1617338965652,587,527
1617338965671,587,527
1617338965691,587,527
1617338965711,587,527
1617338965732,587,527
1617338965753,587,527
1617338965770,587,527
1617338965790,587,527
1617338965811,587,527
1617338965832,587,527
1617338965853,587,527
1617338965871,587,527
1617338965890,587,527
1617338965911,587,527
1617338965932,587,527
1617338965950,587,527
1617338965972,587,527
1617338965991,587,527
1617338966010,587,527
1617338966032,587,527
1617338966053,587,527
1617338966070,587,527
1617338966091,587,527
1617338966111,587,527
1617338966131,587,527
1617338966150,587,527
1617338966170,587,527
1617338966190,587,527
1617338966211,587,527
1617338966231,587,527
1617338966251,587,527
1617338966270,587,527
1617338966290,590,521
1617338966310,590,521
1617338966331,592,518
1617338966350,593,517
1617338966371,593,517
1617338966390,593,517
1617338966411,593,517
1617338966432,593,517
1617338966451,593,517
1617338966471,593,517
1617338966490,593,517
1617338966511,593,517
1617338966532,593,517
1617338966550,593,517
1617338966572,593,517
1617338966590,593,517
1617338966610,593,517
1617338966632,593,517
1617338966653,593,517
1617338966671,593,517
1617338966690,593,517
1617338966711,593,517
1617338966732,595,518
1617338966751,596,519
1617338966771,596,519
1617338966790,596,519
1617338966810,596,519
1617338966831,598,521
1617338966850,602,522
1617338966871,608,524
1617338966890,612,524
1617338966911,612,524
1617338966932,612,525
1617338966950,612,525
1617338966971,612,525
1617338966991,612,525
1617338967011,612,525
1617338967032,612,525
1617338967050,612,525
1617338967071,612,525
1617338967091,612,525
1617338967111,612,525
1617338967131,612,525
1617338967150,612,525
1617338967171,612,525
1617338967190,612,525
1617338967211,612,525
1617338967230,614,530
1617338967251,615,532
1617338967270,615,532
1617338967290,616,532
1617338967311,616,533
1617338967332,616,533
1617338967350,616,533
1617338967372,616,533
1617338967391,616,533
1617338967411,616,533
1617338967432,616,533
1617338967451,616,533
1617338967472,616,533
1617338967490,616,533
1617338967511,616,533
1617338967531,616,533
1617338967550,616,533
1617338967572,616,533
1617338967590,616,533
1617338967610,616,533
1617338967631,616,533
1617338967651,616,533
1617338967672,616,533
1617338967691,616,533
1617338967711,616,533
1617338967732,616,533
1617338967750,616,533
1617338967772,616,533
1617338967791,616,533
1617338967811,616,533
1617338967832,616,533
1617338967851,616,533
1617338967872,616,533
1617338967890,616,533
1617338967910,616,533
1617338967931,616,533
1617338967950,616,533
1617338967970,616,533
1617338967991,638,519
1617338968010,656,512
1617338968030,668,507
1617338968050,688,502
1617338968072,715,495
1617338968090,868,472
1617338968110,897,470
1617338968131,923,467
1617338968151,936,467
1617338968171,951,467
1617338968191,973,473
1617338968210,981,473
1617338968231,987,474
1617338968251,996,474
1617338968272,1001,474
1617338968290,1004,475
1617338968311,1004,475
1617338968332,1004,475
1617338968350,1004,475
1617338968372,1004,475
1617338968390,1004,475
1617338968411,1004,475
1617338968432,1004,475
1617338968451,1004,475
1617338968472,1004,475
1617338968491,1004,475
1617338968510,1004,475
1617338968531,1004,475
1617338968550,1004,475
1617338968572,1003,475
1617338968590,996,478
1617338968611,985,483
1617338968630,938,499
1617338968651,868,519
1617338968671,817,532
1617338968691,753,547
1617338968710,738,553
1617338968730,699,571
1617338968751,635,596
1617338968771,546,623
1617338968790,478,637
1617338968810,400,650
1617338968831,392,651
1617338968852,392,651
1617338968872,392,651
1617338968891,392,651
1617338968911,392,651
1617338968931,392,651
1617338968950,392,651
1617338968973,392,651
1617338968990,392,651
1617338969011,392,651
1617338969031,392,651
1617338969051,392,648
1617338969073,392,645
1617338969090,395,636
1617338969110,398,632
1617338969130,400,629
1617338969151,406,624
1617338969170,410,620
1617338969191,418,616
1617338969210,455,607
1617338969231,479,607
1617338969251,504,604
1617338969272,520,602
1617338969291,538,600
1617338969310,565,600
1617338969331,577,604
1617338969351,589,612
1617338969371,619,644
1617338969391,629,670
1617338969410,632,725
1617338969431,625,770
1617338969450,618,784
1617338969473,615,792
1617338969491,609,804
1617338969510,609,805
1617338969531,609,806
1617338969550,609,806
1617338969573,609,806
1617338969591,609,806
1617338969611,607,793
1617338969630,607,775
1617338969651,614,748
1617338969672,624,723
1617338969691,673,649
1617338969710,705,613
1617338969731,766,552
1617338969750,810,519
1617338969773,841,498
1617338969791,880,479
1617338969811,912,469
1617338969832,915,469
1617338969851,925,469
1617338969871,931,469
1617338969890,941,469
1617338969911,951,470
1617338969931,954,470
1617338969951,957,472
1617338969971,960,473
1617338969991,962,474
1617338970010,965,477
1617338970031,966,479
1617338970051,966,479
1617338970071,966,480
1617338970092,966,481
1617338970110,965,487
1617338970130,962,492
1617338970150,959,496
1617338970171,956,500
1617338970191,953,503
1617338970210,948,507
1617338970231,945,509
1617338970251,944,510
1617338970272,943,511
1617338970291,939,516
1617338970311,915,543
1617338970330,909,552
1617338970351,902,567
1617338970372,897,577
1617338970391,889,595
1617338970410,859,614
1617338970431,826,623
1617338970451,798,626
1617338970471,782,627
1617338970491,771,628
1617338970510,769,628
1617338970531,768,628
1617338970551,766,628
1617338970571,763,627
1617338970592,758,625
1617338970611,751,623
1617338970631,750,622
1617338970652,750,622
1617338970671,750,622
1617338970691,750,622
1617338970711,750,622
1617338970731,750,622
1617338970751,750,622
1617338970771,750,622
1617338970791,750,622
1617338970810,750,622
1617338970831,750,622
1617338970851,750,622
1617338970873,750,622
1617338970891,750,622
1617338970911,750,622
1617338970931,750,622
1617338970952,750,622
1617338970973,750,622
1617338970991,750,622
1617338971011,750,622
1617338971031,750,622
1617338971052,750,622
1617338971072,750,622
1617338971092,750,622
1617338971111,750,622
1617338971131,750,622
1617338971152,750,622
1617338971172,750,622
1617338971191,750,622
1617338971211,750,622
1617338971231,750,622
1617338971251,750,622
1617338971272,750,622
1617338971291,750,622
1617338971311,750,622
1617338971331,750,622
1617338971351,750,622
1617338971371,750,622
1617338971391,750,622
1617338971411,750,622
1617338971431,750,622
1617338971452,750,622
1617338971473,750,622
1617338971491,750,622
1617338971511,750,622
1617338971531,750,622
1617338971551,750,622
1617338971572,750,622
1617338971591,750,622
1617338971611,750,622
1617338971631,750,622
1617338971652,750,622
1617338971671,750,622
1617338971691,750,622
1617338971711,750,622
1617338971731,750,622
1617338971751,750,622
1617338971772,750,622
1617338971792,750,622
1617338971811,750,622
1617338971831,750,622
1617338971852,750,622
1617338971873,750,622
1617338971891,750,622
1617338971911,750,622
1617338971931,750,622
1617338971951,750,622
1617338971971,750,622
1617338971992,750,622
1617338972011,750,622
1617338972030,750,622
1617338972052,750,622
1617338972071,750,622
1617338972091,750,622
1617338972111,750,622
1617338972130,750,622
1617338972151,750,622
1617338972171,750,622
1617338972191,750,622
1617338972211,750,622
1617338972231,750,622
1617338972251,750,622
1617338972272,750,622
1617338972292,750,622
1617338972310,750,622
1617338972331,750,622
1617338972352,750,622
1617338972371,750,622
1617338972392,750,622
1617338972411,750,622
1617338972431,750,622
1617338972452,750,622
1617338972471,750,622
1617338972492,750,622
1617338972511,750,622
1617338972531,750,622
1617338972551,750,622
1617338972572,750,622
1617338972591,750,622
1617338972610,750,622
1617338972631,750,622
1617338972651,750,622
1617338972672,750,622
1617338972692,750,622
1617338972710,750,622
1617338972731,750,622
1617338972752,750,622
1617338972772,750,622
1617338972791,750,622
1617338972811,750,622
1617338972831,750,622
1617338972851,750,622
1617338972870,750,622
1617338972892,750,622
1617338972911,750,622
1617338972931,750,622
1617338972951,750,622
1617338972972,750,622
1617338972992,750,622
1617338973011,750,622
1617338973030,750,622
1617338973051,750,622
1617338973071,750,622
1617338973091,750,622
1617338973111,750,622
1617338973131,750,622
1617338973151,750,622
1617338973172,750,622
1617338973191,750,622
1617338973211,750,622
1617338973231,750,622
1617338973251,750,622
1617338973273,750,622
1617338973293,750,622
1617338973311,750,622
1617338973331,750,622
1617338973352,750,622
1617338973371,750,622
1617338973391,750,622
1617338973410,750,622
1617338973431,750,622
1617338973451,750,622
1617338973472,750,622
1617338973491,750,622
1617338973511,750,622
1617338973530,750,622
1617338973551,750,622
1617338973571,750,622
1617338973591,750,622
1617338973611,750,622
1617338973631,750,622
1617338973651,750,622
1617338973672,750,622
1617338973691,750,622
1617338973711,750,622
1617338973731,750,622
1617338973751,750,622
1617338973771,750,622
1617338973791,750,622
1617338973811,750,622
1617338973830,750,622
1617338973851,750,622
1617338973872,750,622
1617338973890,750,622
1617338973911,750,622
1617338973931,750,622
1617338973951,750,622
1617338973972,750,622
1617338973993,750,622
1617338974010,750,622
1617338974030,750,622
1617338974051,750,622
1617338974072,750,622
1617338974091,750,622
1617338974112,750,622
1617338974130,750,622
1617338974151,750,622
1617338974172,750,622
1617338974190,750,622
1617338974212,750,622
1617338974230,750,622
1617338974251,750,622
1617338974272,750,622
1617338974291,750,622
1617338974311,750,622
1617338974330,750,622
1617338974351,750,622
1617338974373,750,622
1617338974393,750,622
1617338974411,750,622
1617338974430,750,622
1617338974451,750,622
1617338974472,750,622
1617338974491,750,622
1617338974511,750,622
1617338974531,750,622
1617338974552,750,622
1617338974572,750,622
1617338974591,750,622
1617338974611,750,622
1617338974631,750,622
1617338974651,750,622
1617338974672,750,622
1617338974691,750,622
1617338974711,750,622
1617338974730,750,622
1617338974751,750,622
1617338974771,750,622
1617338974791,750,622
1617338974811,750,622
1617338974831,750,622
1617338974851,750,622
1617338974872,750,622
1617338974892,750,622
1617338974912,750,622
1617338974931,750,622
1617338974951,750,622
1617338974972,750,622
1617338974991,750,622
1617338975011,750,622
1617338975031,750,622
1617338975051,750,622
1617338975071,750,622
1617338975090,750,622
1617338975112,750,622
1617338975131,750,622
1617338975151,750,622
1617338975172,750,622
1617338975191,750,622
1617338975212,750,622
1617338975231,750,622
1617338975251,750,622
1617338975272,750,622
1617338975291,750,622
1617338975313,750,622
1617338975330,750,622
1617338975350,750,622
1617338975372,750,622
1617338975392,750,622
1617338975412,750,622
1617338975430,750,622
1617338975451,750,622
1617338975472,750,622
1617338975491,750,622
1617338975512,750,622
1617338975531,750,622
1617338975551,750,622
1617338975571,750,622
1617338975593,750,622
1617338975612,750,622
1617338975631,750,622
1617338975651,750,622
1617338975672,750,622
1617338975693,750,622
1617338975712,750,622
1617338975731,750,622
1617338975751,750,622
1617338975772,750,622
1617338975791,750,622
1617338975812,750,622
1617338975831,750,622
1617338975851,750,622
1617338975872,750,622
1617338975891,750,622
1617338975912,750,622
1617338975931,750,622
1617338975951,750,622
1617338975972,750,622
1617338975992,750,622
1617338976012,750,622
1617338976031,750,622
1617338976050,750,622
1617338976071,750,622
1617338976091,750,622
1617338976112,750,622
1617338976131,750,622
1617338976151,750,622
1617338976171,750,622
1617338976191,750,622
1617338976213,750,622
1617338976232,750,622
1617338976250,750,622
1617338976271,750,622
1617338976291,750,622
1617338976312,750,622
1617338976331,750,622
1617338976351,750,622
1617338976372,750,622
1617338976391,750,622
1617338976412,750,622
1617338976431,750,622
1617338976451,750,622
1617338976472,750,622
1617338976491,750,622
1617338976513,750,622
1617338976530,750,622
1617338976551,750,622
1617338976572,750,622
1617338976591,750,622
1617338976613,750,622
1617338976631,750,622
1617338976650,750,622
1617338976671,750,622
1617338976690,750,622
1617338976713,750,622
1617338976731,750,622
1617338976751,750,622
1617338976771,750,622
1617338976793,750,622
1617338976813,750,622
1617338976831,750,622
1617338976850,750,622
1617338976872,750,622
1617338976891,750,622
1617338976913,750,622
1617338976931,750,622
1617338976951,750,622
1617338976972,750,622
1617338976991,750,622
1617338977013,750,622
1617338977030,750,622
1617338977051,750,622
1617338977072,750,622
1617338977091,750,622
1617338977113,750,622
1617338977131,750,622
1617338977151,750,622
1617338977171,750,622
1617338977192,750,622
1617338977212,750,622
1617338977231,750,622
1617338977251,750,622
1617338977272,750,622
1617338977291,750,622
1617338977312,750,622
1617338977331,750,622
1617338977351,750,622
1617338977371,750,622
1617338977393,750,622
1617338977412,750,622
1617338977431,750,622
1617338977451,750,622
1617338977471,750,622
1617338977491,750,622
1617338977511,750,622
1617338977531,750,622
1617338977551,750,622
1617338977571,750,622
1617338977591,750,622
1617338977613,750,622
1617338977631,750,622
1617338977651,750,622
1617338977671,750,622
1617338977692,750,622
1617338977711,750,622
1617338977731,750,622
1617338977750,750,622
1617338977771,750,622
1617338977791,750,622
1617338977813,750,622
1617338977831,750,622
1617338977851,750,622
1617338977871,750,622
1617338977891,750,622
1617338977913,750,622
1617338977931,750,622
1617338977951,750,622
1617338977971,750,622
1617338977992,750,622
1617338978013,750,622
1617338978032,750,622
1617338978051,750,622
1617338978071,750,622
1617338978091,750,622
1617338978112,750,622
1617338978130,750,622
1617338978151,750,622
1617338978171,750,622
1617338978191,750,622
1617338978212,750,622
1617338978232,750,622
1617338978251,750,622
1617338978271,751,622
1617338978291,752,621
1617338978312,753,620
1617338978331,753,619
1617338978351,753,613
1617338978371,751,608
1617338978391,751,607
1617338978411,751,606
1617338978431,751,606
1617338978451,751,606
1617338978472,751,606
1617338978491,751,606
1617338978513,751,606
1617338978532,751,606
1617338978551,751,606
1617338978572,751,606
1617338978591,751,606
1617338978613,751,606
1617338978632,751,606
1617338978651,751,606
1617338978671,751,606
1617338978691,751,606
1617338978711,751,606
1617338978732,751,606
1617338978751,751,606
1617338978771,751,606
1617338978791,751,606
1617338978813,751,606
1617338978831,751,606
1617338978851,752,606
1617338978871,752,605
1617338978891,753,605
1617338978911,753,604
1617338978932,755,604
1617338978951,755,603
1617338978972,755,603
1617338978992,755,603
1617338979011,757,602
1617338979032,767,595
1617338979051,837,559
1617338979071,876,543
1617338979091,885,539
1617338979113,888,537
1617338979131,888,537
1617338979151,888,537
1617338979171,888,537
1617338979191,888,537
1617338979213,888,537
1617338979231,888,537
1617338979251,888,537
1617338979271,888,537
1617338979291,888,537
1617338979312,888,537
1617338979333,888,537
1617338979351,888,537
1617338979372,888,537
1617338979391,888,537
1617338979411,888,537
1617338979433,888,537
1617338979451,889,536
1617338979471,890,536
1617338979491,890,536
1617338979511,890,536
1617338979532,892,534
1617338979551,894,533
1617338979571,894,533
1617338979591,894,533
1617338979613,894,533
1617338979632,894,533
1617338979651,894,533
1617338979671,894,533
1617338979691,894,533
1617338979712,894,533
1617338979733,894,533
1617338979750,894,533
1617338979771,894,533
1617338979791,894,533
1617338979813,894,533
1617338979832,894,533
1617338979851,901,515
1617338979871,912,493
1617338979891,934,454
1617338979911,946,429
1617338979932,971,383
1617338979951,994,342
1617338979971,997,336
1617338979991,997,335
1617338980011,997,333
1617338980032,997,331
1617338980051,966,320
1617338980071,873,307
1617338980091,787,301
1617338980112,707,301
1617338980132,634,301
1617338980151,527,312
1617338980171,493,319
1617338980191,462,325
1617338980211,449,328
1617338980232,433,331
