1617339149831,896,268
1617339149851,888,275
1617339149872,881,282
1617339149891,872,291
1617339149911,849,312
1617339149931,840,320
1617339149951,824,332
1617339149973,812,344
1617339149992,796,360
1617339150011,763,391
1617339150031,751,400
1617339150051,736,415
1617339150071,716,433
1617339150092,705,444
1617339150111,682,464
1617339150131,674,471
1617339150152,668,477
1617339150171,659,484
1617339150192,650,491
1617339150211,639,498
1617339150232,638,499
1617339150251,636,499
1617339150271,636,499
1617339150291,635,499
1617339150311,627,505
1617339150331,624,507
1617339150351,621,510
1617339150371,614,515
1617339150391,609,519
1617339150413,597,526
1617339150431,594,528
1617339150451,593,528
1617339150473,593,529
1617339150492,593,529
1617339150511,593,529
1617339150532,593,529
1617339150552,593,529
1617339150573,593,529
1617339150591,593,529
1617339150611,593,529
1617339150632,593,529
1617339150651,593,529
1617339150671,593,529
1617339150692,593,529
1617339150711,593,531
1617339150731,592,534
1617339150751,591,536
1617339150771,588,539
1617339150792,584,542
1617339150811,561,549
1617339150831,537,551
1617339150852,499,551
1617339150871,467,551
1617339150892,441,549
1617339150911,402,541
1617339150931,387,532
1617339150951,373,518
1617339150972,361,504
1617339150993,357,496
1617339151012,353,475
1617339151031,355,471
1617339151051,357,468
1617339151071,359,466
1617339151092,360,465
1617339151111,362,463
1617339151131,365,461
1617339151151,370,460
1617339151171,377,459
1617339151193,383,458
1617339151211,393,458
1617339151231,399,458
1617339151251,419,463
1617339151271,439,467
1617339151292,477,472
1617339151311,540,500
1617339151331,569,520
1617339151351,592,537
1617339151371,612,557
1617339151393,625,574
1617339151411,642,610
1617339151431,647,638
1617339151451,650,664
1617339151472,652,684
1617339151492,660,720
1617339151511,671,755
1617339151531,677,767
1617339151552,691,779
1617339151571,710,790
1617339151592,728,794
1617339151611,768,796
1617339151631,793,790
1617339151651,813,782
1617339151671,836,772
1617339151691,858,759
1617339151711,872,747
1617339151731,876,739
1617339151751,883,728
1617339151771,899,705
1617339151792,921,668
1617339151812,944,609
1617339151831,950,589
1617339151851,953,571
1617339151872,956,553
1617339151891,962,531
1617339151912,973,501
1617339151931,976,496
1617339151951,977,491
1617339151972,978,487
1617339151992,978,483
1617339152011,978,476
1617339152031,978,473
1617339152051,976,471
1617339152071,975,469
1617339152092,972,467
1617339152111,967,463
1617339152131,963,461
1617339152151,958,460
1617339152171,953,458
1617339152192,953,458
1617339152211,952,458
1617339152231,951,458
1617339152251,948,459
1617339152271,944,461
1617339152292,939,463
1617339152311,910,480
1617339152331,891,493
1617339152352,871,507
1617339152373,851,521
1617339152392,817,549
1617339152411,779,581
1617339152431,762,592
1617339152451,753,599
1617339152472,746,602
1617339152492,731,604
1617339152511,679,602
1617339152531,638,589
1617339152552,615,581
1617339152571,585,566
1617339152592,562,551
1617339152611,531,523
1617339152631,524,513
1617339152651,511,488
1617339152671,509,473
1617339152692,512,465
1617339152711,521,453
1617339152731,524,450
1617339152751,524,449
1617339152771,524,449
1617339152793,524,449
1617339152811,519,445
1617339152831,515,442
1617339152852,502,435
1617339152871,497,434
1617339152893,487,430
1617339152911,466,426
1617339152932,450,423
1617339152951,448,423
1617339152972,448,423
1617339152991,448,423
1617339153011,448,423
1617339153031,448,423
1617339153051,448,423
1617339153071,448,423
1617339153092,448,423
1617339153111,448,423
1617339153131,448,423
1617339153151,448,423
1617339153172,448,423
1617339153192,448,423
1617339153211,448,423
1617339153231,448,423
1617339153251,448,423
1617339153272,448,423
1617339153291,448,423
1617339153311,447,423
1617339153331,361,485
1617339153351,344,498
1617339153372,323,514
1617339153391,313,522
1617339153411,299,533
1617339153431,285,556
1617339153451,280,581
1617339153471,280,609
1617339153491,282,639
1617339153512,314,714
1617339153531,328,731
1617339153551,347,751
1617339153573,369,764
1617339153593,411,781
1617339153611,471,786
1617339153631,581,757
1617339153651,611,736
1617339153671,657,692
1617339153691,686,646
1617339153712,710,594
1617339153731,724,544
1617339153751,733,515
1617339153771,746,493
1617339153792,764,472
1617339153811,778,461
1617339153831,867,441
1617339153851,906,456
1617339153871,920,465
1617339153891,935,484
1617339153911,940,501
1617339153931,938,542
1617339153951,926,563
1617339153971,917,574
1617339153992,900,588
1617339154011,877,596
1617339154031,817,595
1617339154051,785,581
1617339154071,775,571
1617339154091,769,549
1617339154111,778,536
1617339154131,805,518
1617339154151,808,516
1617339154171,808,514
1617339154192,804,511
1617339154211,793,501
1617339154231,764,484
1617339154251,750,480
1617339154271,727,477
1617339154292,690,476
1617339154312,684,476
1617339154331,663,476
1617339154351,660,476
1617339154372,659,476
1617339154391,657,476
1617339154411,656,476
1617339154431,655,476
1617339154452,654,476
1617339154471,654,476
1617339154492,652,476
1617339154511,651,476
1617339154531,650,475
1617339154551,649,475
1617339154572,649,475
1617339154593,648,475
1617339154612,648,475
1617339154631,648,474
1617339154651,648,474
1617339154671,648,473
1617339154693,648,472
1617339154711,648,472
1617339154731,648,472
1617339154751,648,472
1617339154772,648,472
1617339154792,648,472
1617339154811,648,472
1617339154831,650,471
1617339154851,652,467
1617339154871,659,453
1617339154892,666,441
1617339154911,679,419
1617339154931,709,384
1617339154951,716,376
1617339154971,728,366
1617339154991,737,359
1617339155012,746,353
1617339155031,764,346
1617339155051,772,343
1617339155071,781,341
1617339155091,791,340
1617339155113,810,340
1617339155131,846,341
1617339155151,860,344
1617339155172,877,348
1617339155191,893,352
1617339155212,906,358
1617339155231,923,367
1617339155251,938,381
1617339155271,943,389
1617339155291,946,394
1617339155312,951,401
1617339155331,960,416
1617339155351,962,423
1617339155371,964,428
1617339155393,965,431
1617339155412,966,435
1617339155431,966,441
1617339155451,965,444
1617339155471,965,446
1617339155491,965,450
1617339155512,964,455
1617339155531,962,465
1617339155551,960,472
1617339155571,958,480
1617339155591,952,492
1617339155612,948,499
1617339155631,938,516
1617339155651,932,525
1617339155671,927,533
1617339155692,915,550
1617339155711,911,557
1617339155731,896,575
1617339155751,890,581
1617339155771,887,583
1617339155792,885,585
1617339155812,884,587
1617339155831,881,594
1617339155851,880,602
1617339155872,881,609
1617339155893,885,614
1617339155912,890,618
1617339155931,913,622
1617339155951,945,623
1617339155971,959,622
1617339155992,976,621
1617339156013,988,619
1617339156031,1024,596
1617339156051,1043,578
1617339156071,1076,542
1617339156091,1107,503
1617339156113,1130,475
1617339156131,1152,453
1617339156151,1167,440
1617339156171,1186,426
1617339156191,1239,397
1617339156211,1264,387
1617339156231,1320,361
1617339156251,1363,333
1617339156271,1408,297
1617339156291,1444,254
1617339156312,1484,200
1617339156331,1506,168
1617339156351,1506,168
1617339156372,1506,168
1617339156392,1506,168
1617339156411,1506,168
1617339156431,1506,168
1617339156451,1506,168
1617339156472,1506,168
1617339156491,1506,168
1617339156513,1506,168
1617339156531,1506,168
1617339156551,1506,168
1617339156572,1506,168
1617339156591,1506,168
1617339156613,1506,168
1617339156631,1506,168
1617339156651,1506,168
1617339156671,1506,168
1617339156692,1506,168
1617339156714,1506,168
1617339156731,1506,168
1617339156751,1506,168
1617339156772,1506,168
1617339156793,1506,168
1617339156812,1506,168
1617339156831,1506,168
1617339156851,1506,168
1617339156872,1506,168
1617339156892,1506,168
1617339156913,1506,168
1617339156931,1506,168
1617339156952,1506,168
1617339156971,1506,168
1617339156991,1506,168
1617339157014,1506,168
1617339157032,1506,168
1617339157051,1506,168
1617339157071,1506,168
1617339157091,1506,168
1617339157111,1506,168
1617339157131,1506,168
1617339157151,1506,168
1617339157172,1506,168
1617339157191,1506,168
1617339157213,1506,168
1617339157231,1506,168
1617339157251,1506,168
1617339157271,1506,168
1617339157292,1506,168
1617339157313,1506,168
1617339157331,1506,168
1617339157351,1506,168
1617339157371,1506,168
1617339157392,1506,168
1617339157413,1506,168
1617339157431,1506,168
1617339157451,1506,168
1617339157472,1506,168
1617339157492,1506,168
1617339157513,1506,168
1617339157532,1506,168
1617339157551,1506,168
1617339157571,1506,168
1617339157593,1506,168
1617339157613,1506,168
1617339157631,1506,168
1617339157651,1506,168
1617339157672,1506,168
1617339157693,1506,168
1617339157712,1506,168
1617339157731,986,311
1617339157752,986,311
1617339157771,986,311
1617339157791,986,311
1617339157811,986,311
1617339157832,986,311
1617339157851,986,311
1617339157872,986,311
1617339157891,986,311
1617339157911,986,311
1617339157931,986,311
1617339157951,986,311
1617339157971,986,311
1617339157991,986,311
1617339158013,986,311
1617339158032,986,311
1617339158051,986,311
1617339158072,986,311
1617339158092,986,311
1617339158112,986,311
1617339158131,986,311
1617339158151,986,311
1617339158171,986,311
1617339158191,986,311
1617339158211,986,311
1617339158232,986,311
1617339158251,986,311
1617339158271,986,311
1617339158292,986,311
1617339158313,986,311
1617339158332,986,311
1617339158351,986,311
1617339158371,986,311
1617339158391,986,311
1617339158411,986,311
1617339158431,986,311
1617339158451,986,311
1617339158471,986,311
1617339158493,986,311
1617339158512,986,311
1617339158531,986,311
1617339158551,986,311
1617339158571,986,311
1617339158591,986,311
1617339158614,986,311
1617339158631,986,311
1617339158651,986,311
1617339158671,986,311
1617339158692,986,311
1617339158713,986,311
1617339158731,986,311
1617339158751,986,311
1617339158771,986,311
1617339158791,986,311
1617339158813,986,311
1617339158831,986,311
1617339158851,986,311
1617339158871,986,311
1617339158893,986,311
1617339158913,986,311
1617339158932,986,311
1617339158951,986,311
1617339158971,986,311
1617339158991,986,311
1617339159011,986,311
1617339159032,986,311
1617339159051,986,311
1617339159071,986,311
1617339159091,986,311
1617339159112,986,311
1617339159134,986,311
1617339159151,986,311
1617339159171,986,311
1617339159191,986,311
1617339159213,986,311
1617339159232,986,311
1617339159251,986,311
1617339159271,986,311
1617339159291,986,311
1617339159312,986,311
1617339159333,986,311
1617339159351,986,311
1617339159371,986,311
1617339159391,986,311
1617339159411,986,311
1617339159432,986,311
1617339159451,986,311
1617339159471,986,311
1617339159491,986,311
1617339159512,986,311
1617339159532,986,311
1617339159551,986,311
1617339159571,986,311
1617339159592,986,311
1617339159613,986,311
1617339159633,986,311
1617339159651,986,311
1617339159671,986,311
1617339159692,986,311
1617339159711,986,311
1617339159733,986,311
1617339159751,986,311
1617339159771,986,311
1617339159792,986,311
1617339159812,986,311
1617339159832,986,311
1617339159851,986,311
1617339159871,986,311
1617339159893,986,311
1617339159911,986,311
1617339159933,986,311
1617339159951,986,311
1617339159971,986,311
1617339159992,986,311
1617339160011,986,311
1617339160033,986,311
1617339160051,986,311
1617339160071,986,311
1617339160091,986,311
1617339160112,986,311
1617339160132,986,311
1617339160151,986,311
1617339160171,986,311
1617339160191,986,311
1617339160212,986,311
1617339160233,986,311
1617339160251,986,311
1617339160271,986,311
1617339160291,986,311
1617339160311,986,311
1617339160332,800,485
1617339160351,803,490
1617339160371,806,493
1617339160392,812,499
1617339160411,817,506
1617339160433,822,512
1617339160451,831,520
1617339160471,834,521
1617339160491,837,522
1617339160511,841,523
1617339160532,846,523
1617339160551,857,521
1617339160571,868,518
1617339160592,876,516
1617339160611,892,511
1617339160632,904,508
1617339160651,911,505
1617339160671,921,500
1617339160691,922,499
1617339160712,924,498
1617339160731,925,496
1617339160751,930,489
1617339160771,937,483
1617339160792,942,478
1617339160811,947,472
1617339160831,952,467
1617339160851,954,463
1617339160871,955,462
1617339160891,955,462
1617339160911,956,462
1617339160932,956,461
1617339160951,958,459
1617339160971,959,459
1617339160991,959,459
1617339161012,959,459
1617339161034,959,459
1617339161051,959,459
1617339161071,959,459
1617339161091,959,459
1617339161111,959,459
1617339161133,959,459
1617339161151,959,459
1617339161171,959,459
1617339161192,959,459
1617339161212,959,459
1617339161233,959,459
1617339161251,959,459
1617339161271,959,459
1617339161291,965,462
1617339161311,978,467
1617339161333,1009,477
1617339161351,1047,487
1617339161371,1061,490
1617339161392,1069,497
1617339161411,1072,502
1617339161431,1074,510
1617339161452,1076,531
1617339161471,1076,536
1617339161491,1075,543
1617339161512,1070,550
1617339161531,1060,565
1617339161551,1036,587
1617339161571,1017,598
1617339161592,1011,600
1617339161611,997,603
1617339161633,989,604
1617339161652,967,605
1617339161671,937,621
1617339161692,931,627
1617339161713,931,627
1617339161734,931,627
1617339161751,931,627
1617339161772,931,627
1617339161791,931,627
1617339161812,931,627
1617339161834,931,627
1617339161852,931,627
1617339161871,931,627
1617339161892,931,627
1617339161912,931,627
1617339161932,931,627
1617339161952,931,627
1617339161971,931,627
1617339161991,932,626
1617339162011,932,625
1617339162031,932,625
1617339162052,932,625
1617339162071,931,622
1617339162091,931,621
1617339162113,931,620
1617339162132,931,620
1617339162151,931,620
1617339162171,932,619
1617339162192,932,619
1617339162211,933,619
1617339162231,933,618
1617339162251,933,618
1617339162271,933,615
1617339162291,932,614
1617339162311,932,612
1617339162333,931,610
1617339162352,931,606
1617339162371,925,589
1617339162391,922,584
1617339162411,917,577
1617339162431,915,573
1617339162452,911,568
1617339162471,907,565
1617339162491,907,564
1617339162511,907,564
1617339162533,907,564
1617339162551,907,564
1617339162571,907,564
1617339162592,907,564
1617339162611,907,564
1617339162633,907,564
1617339162651,907,564
1617339162671,905,562
1617339162691,903,558
1617339162712,901,557
1617339162732,899,555
1617339162752,899,555
1617339162771,896,553
1617339162792,893,551
1617339162813,893,550
1617339162831,892,549
1617339162851,891,549
1617339162871,889,548
1617339162891,887,545
1617339162911,883,539
1617339162931,872,522
1617339162951,864,511
1617339162971,839,477
1617339162992,832,468
1617339163011,824,459
1617339163033,817,450
1617339163052,809,442
1617339163071,791,426
1617339163091,786,422
1617339163111,779,419
1617339163132,776,417
1617339163152,774,416
1617339163171,773,415
1617339163191,773,415
1617339163211,772,415
1617339163231,771,415
1617339163252,771,415
1617339163271,771,415
1617339163292,771,415
1617339163312,771,415
1617339163334,771,415
1617339163351,771,415
1617339163372,771,415
1617339163391,771,415
1617339163411,771,415
1617339163433,771,415
1617339163451,771,415
1617339163471,764,416
1617339163492,753,418
1617339163511,733,422
1617339163532,683,437
1617339163553,669,442
1617339163571,593,490
1617339163592,570,514
1617339163612,560,531
1617339163631,552,557
1617339163651,543,597
1617339163671,538,649
1617339163691,532,676
1617339163711,529,687
1617339163731,521,698
1617339163751,510,704
1617339163771,488,704
1617339163792,477,698
1617339163811,463,682
1617339163832,451,664
1617339163851,448,660
1617339163871,433,613
1617339163891,435,576
1617339163911,444,550
1617339163931,471,509
1617339163952,499,483
1617339163972,591,430
1617339163991,637,424
1617339164012,662,424
1617339164032,675,429
1617339164053,679,430
1617339164071,684,441
1617339164092,684,443
1617339164111,684,444
1617339164131,682,444
1617339164152,680,444
1617339164171,666,428
1617339164191,653,414
1617339164212,635,398
1617339164232,620,386
1617339164253,614,381
1617339164271,553,351
1617339164291,540,347
1617339164311,525,344
1617339164332,513,344
1617339164352,507,345
1617339164371,505,347
1617339164391,498,359
1617339164412,496,370
1617339164432,492,388
1617339164453,492,409
1617339164471,504,434
1617339164491,520,446
1617339164511,534,447
1617339164531,556,448
1617339164551,590,442
1617339164572,640,426
1617339164591,659,417
1617339164612,685,402
1617339164631,702,388
1617339164652,712,380
1617339164671,733,365
1617339164691,770,352
1617339164711,798,347
1617339164731,833,347
1617339164752,853,352
1617339164771,913,390
1617339164791,949,426
1617339164812,989,471
1617339164831,1014,509
1617339164851,1023,529
1617339164871,1028,558
1617339164891,1018,590
1617339164912,1008,600
1617339164932,991,610
1617339164952,973,617
1617339164971,897,614
1617339164992,888,608
1617339165011,884,601
1617339165032,887,594
1617339165052,895,587
1617339165071,932,575
1617339165091,980,571
1617339165112,988,571
1617339165132,996,573
1617339165151,1000,576
1617339165171,1002,581
1617339165191,1003,582
1617339165212,1003,582
1617339165231,1003,583
1617339165251,1004,584
1617339165272,1007,582
1617339165291,1009,578
1617339165311,1010,570
1617339165331,1010,560
1617339165351,1010,544
1617339165371,992,504
1617339165391,971,477
1617339165412,935,451
1617339165432,914,439
1617339165451,887,428
1617339165471,801,413
1617339165491,772,411
1617339165511,749,408
1617339165532,736,407
1617339165553,722,407
1617339165571,718,407
1617339165592,717,407
1617339165612,717,407
1617339165632,717,407
1617339165653,717,407
1617339165672,717,407
1617339165691,717,407
1617339165712,717,407
1617339165733,717,407
1617339165753,717,407
1617339165771,717,407
1617339165791,717,407
1617339165812,717,407
1617339165832,717,407
1617339165852,717,407
1617339165871,717,407
1617339165891,717,407
1617339165912,717,407
1617339165933,717,407
1617339165951,717,408
1617339165972,718,409
1617339165992,718,409
1617339166012,718,409
1617339166031,718,409
1617339166052,718,409
1617339166071,718,409
1617339166091,718,409
1617339166112,718,409
1617339166133,718,409
1617339166151,718,409
1617339166171,718,409
1617339166191,718,409
1617339166212,718,409
1617339166231,718,409
1617339166251,718,409
1617339166272,718,409
1617339166291,718,409
1617339166311,718,409
1617339166331,719,412
1617339166353,720,413
1617339166372,721,414
1617339166391,726,417
1617339166411,732,421
1617339166431,734,425
1617339166452,737,430
1617339166472,740,435
1617339166491,749,442
1617339166511,751,444
1617339166531,751,444
1617339166551,752,445
1617339166572,752,446
1617339166591,753,448
1617339166612,753,451
1617339166631,753,451
1617339166651,750,454
1617339166672,750,454
1617339166692,750,454
1617339166712,750,454
1617339166731,750,454
1617339166752,750,454
1617339166771,750,454
1617339166791,750,454
1617339166812,750,454
1617339166831,750,454
1617339166851,750,454
1617339166871,750,454
1617339166892,750,454
1617339166912,750,454
1617339166932,750,454
1617339166952,750,454
1617339166972,750,454
1617339166991,750,454
1617339167012,750,454
1617339167032,750,454
1617339167051,750,454
1617339167072,750,454
1617339167092,750,454
1617339167112,750,454
1617339167132,750,454
1617339167151,750,454
1617339167172,750,454
1617339167191,750,454
1617339167211,750,454
1617339167232,750,454
1617339167251,750,454
1617339167271,750,454
1617339167292,750,454
1617339167312,750,454
1617339167332,750,454
1617339167352,750,454
1617339167373,750,454
1617339167391,750,454
1617339167411,750,454
1617339167432,750,454
1617339167451,750,454
1617339167473,750,454
1617339167491,750,454
1617339167512,750,454
1617339167531,750,454
1617339167551,750,454
1617339167573,750,454
1617339167591,750,454
1617339167611,750,454
1617339167632,758,448
1617339167651,784,425
1617339167673,806,405
1617339167691,876,367
1617339167712,949,376
1617339167732,1079,383
1617339167751,1181,385
1617339167772,1195,386
1617339167791,1206,390
1617339167811,1207,392
1617339167831,1208,395
1617339167851,1211,403
1617339167872,1220,429
1617339167891,1234,476
1617339167911,1238,526
1617339167932,1238,557
1617339167951,1226,591
1617339167971,1202,616
1617339167991,1104,657
1617339168011,1056,663
1617339168031,1000,663
1617339168051,964,663
1617339168072,924,660
1617339168091,862,646
1617339168111,824,636
1617339168132,807,631
1617339168152,792,623
1617339168174,774,616
1617339168191,733,596
1617339168212,702,582
1617339168231,681,573
1617339168251,654,559
1617339168272,639,551
1617339168291,603,537
1617339168311,588,532
1617339168331,579,527
1617339168351,567,522
1617339168373,554,514
1617339168392,531,503
1617339168411,524,500
1617339168431,517,496
1617339168451,514,494
1617339168473,511,493
1617339168492,506,490
1617339168511,506,490
1617339168533,506,490
1617339168551,506,490
1617339168574,506,490
1617339168591,506,490
1617339168611,506,490
1617339168632,506,490
1617339168651,506,490
1617339168673,506,490
1617339168691,479,505
1617339168711,455,524
1617339168731,428,540
1617339168751,415,551
1617339168771,404,562
1617339168791,390,586
1617339168811,379,617
1617339168832,373,651
1617339168851,371,692
