1617338697435,849,266
1617338697455,838,270
1617338697474,822,275
1617338697495,793,283
1617338697515,738,300
1617338697535,720,305
1617338697555,706,309
1617338697576,682,315
1617338697596,672,316
1617338697615,654,308
1617338697635,645,305
1617338697656,638,305
1617338697674,633,305
1617338697697,631,305
1617338697714,627,306
1617338697735,619,317
1617338697755,606,342
1617338697775,595,360
1617338697796,586,376
1617338697815,565,410
1617338697835,557,422
1617338697854,544,440
1617338697874,533,454
1617338697895,523,467
1617338697915,512,484
1617338697935,511,487
1617338697956,510,489
1617338697977,510,489
1617338697997,510,489
1617338698014,510,489
1617338698035,510,489
1617338698056,510,489
1617338698077,510,489
1617338698097,510,489
1617338698114,510,489
1617338698135,510,489
1617338698155,510,489
1617338698177,510,489
1617338698198,510,489
1617338698215,510,489
1617338698235,510,489
1617338698256,510,489
1617338698275,510,489
1617338698298,510,489
1617338698315,510,489
1617338698335,510,489
1617338698356,510,489
1617338698376,510,489
1617338698395,510,489
1617338698415,540,492
1617338698435,581,500
1617338698455,633,511
1617338698475,694,529
1617338698495,742,550
1617338698515,819,596
1617338698535,912,664
1617338698555,932,683
1617338698575,949,704
1617338698597,953,712
1617338698614,954,718
1617338698635,954,719
1617338698655,954,719
1617338698676,954,719
1617338698697,954,719
1617338698715,954,719
1617338698735,954,719
1617338698755,954,719
1617338698775,954,719
1617338698795,954,719
1617338698815,954,719
1617338698835,954,719
1617338698855,954,719
1617338698875,954,719
1617338698896,954,719
1617338698915,954,719
1617338698935,954,719
1617338698956,954,719
1617338698976,954,719
1617338698995,954,719
1617338699015,952,719
1617338699034,936,718
1617338699055,922,720
1617338699075,909,725
1617338699097,888,732
1617338699115,857,740
1617338699135,752,762
1617338699155,707,770
1617338699175,650,772
1617338699195,609,772
1617338699215,559,769
1617338699235,519,759
1617338699255,498,746
1617338699276,483,736
1617338699296,475,732
1617338699315,455,719
1617338699335,419,699
1617338699355,390,678
1617338699376,369,662
1617338699396,352,645
1617338699415,343,628
1617338699435,341,620
1617338699455,341,619
1617338699475,341,619
1617338699497,341,619
1617338699515,341,619
1617338699535,341,619
1617338699555,341,619
1617338699576,341,619
1617338699595,341,619
1617338699615,341,619
1617338699635,342,615
1617338699655,342,614
1617338699675,342,614
1617338699696,343,613
1617338699715,343,613
1617338699735,343,613
1617338699755,343,613
1617338699776,343,613
1617338699796,343,613
1617338699815,354,604
1617338699835,394,578
1617338699855,406,572
1617338699875,431,559
1617338699894,442,553
1617338699915,451,549
1617338699935,463,543
1617338699955,466,541
1617338699976,468,540
1617338699995,469,539
1617338700016,475,537
1617338700035,499,531
1617338700055,507,528
1617338700075,515,524
1617338700096,529,520
1617338700115,554,508
1617338700135,594,495
1617338700154,632,482
1617338700175,652,477
1617338700195,668,474
1617338700216,672,474
1617338700235,673,474
1617338700255,673,474
1617338700276,673,474
1617338700297,673,474
1617338700315,673,474
1617338700335,673,474
1617338700355,673,474
1617338700376,673,474
1617338700396,673,474
1617338700416,673,474
1617338700435,673,474
1617338700456,673,474
1617338700476,673,474
1617338700497,673,474
1617338700515,673,474
1617338700534,673,474
1617338700555,673,474
1617338700575,673,474
1617338700595,673,474
1617338700615,673,474
1617338700635,673,474
1617338700655,673,474
1617338700675,673,474
1617338700695,673,474
1617338700716,673,473
1617338700735,719,465
1617338700755,784,453
1617338700775,818,444
1617338700795,883,426
1617338700816,941,410
1617338700835,1039,385
1617338700855,1088,376
1617338700875,1138,366
1617338700895,1161,364
1617338700915,1165,363
1617338700934,1170,363
1617338700955,1171,363
1617338700974,1171,363
1617338700997,1171,363
1617338701016,1174,364
1617338701035,1192,371
1617338701055,1202,375
1617338701075,1210,377
1617338701095,1218,382
1617338701116,1228,391
1617338701135,1235,412
1617338701155,1235,428
1617338701175,1224,457
1617338701197,1211,477
1617338701216,1196,493
1617338701235,1162,514
1617338701255,1137,525
1617338701275,1123,527
1617338701295,1120,526
1617338701316,1119,523
1617338701335,1133,476
1617338701355,1144,451
1617338701375,1170,395
1617338701395,1200,337
1617338701416,1214,302
1617338701434,1221,257
1617338701455,1219,241
1617338701475,1212,232
1617338701496,1201,220
1617338701515,1189,209
1617338701535,1184,204
1617338701555,1184,204
1617338701575,1184,203
1617338701595,1186,202
1617338701616,1187,202
1617338701635,1187,201
1617338701655,1187,201
1617338701676,1187,201
1617338701697,1187,201
1617338701717,1187,201
1617338701735,1187,201
1617338701755,1187,201
1617338701776,1187,201
1617338701795,1187,201
1617338701817,1187,201
1617338701835,1187,201
1617338701855,1187,201
1617338701875,1190,199
1617338701895,1210,172
1617338701916,1226,152
1617338701935,1253,117
1617338701955,1261,108
1617338701975,1270,99
1617338701996,1271,98
1617338702016,1271,97
1617338702035,1271,97
1617338702055,1271,97
1617338702075,1270,98
1617338702095,1266,99
1617338702117,1259,100
1617338702135,1231,102
1617338702155,1205,104
1617338702175,1176,106
1617338702196,1138,106
1617338702216,1097,106
1617338702234,980,108
1617338702255,956,108
1617338702275,939,108
1617338702296,923,108
1617338702316,906,108
1617338702335,876,111
1617338702355,860,111
1617338702376,844,109
1617338702397,821,104
1617338702416,809,101
1617338702435,754,93
1617338702455,705,91
1617338702475,636,91
1617338702495,608,91
1617338702515,576,91
1617338702535,548,92
1617338702555,541,92
1617338702576,537,91
1617338702596,530,90
1617338702615,524,88
1617338702635,516,88
1617338702655,494,89
1617338702675,489,91
1617338702695,483,97
1617338702715,474,108
1617338702734,443,163
1617338702755,431,188
1617338702775,407,242
1617338702795,375,314
1617338702816,362,345
1617338702835,340,393
1617338702855,312,452
1617338702875,307,466
1617338702896,305,474
1617338702916,303,479
1617338702935,303,485
1617338702955,302,486
1617338702975,302,487
1617338702996,299,488
1617338703016,294,489
1617338703035,266,492
1617338703055,245,492
1617338703075,218,491
1617338703095,200,488
1617338703117,191,485
1617338703135,190,480
1617338703155,203,464
1617338703175,234,439
1617338703195,243,434
1617338703215,251,432
1617338703235,258,432
1617338703255,274,430
1617338703275,283,429
1617338703296,293,428
1617338703316,301,426
1617338703335,316,425
1617338703355,319,425
1617338703376,319,425
1617338703395,319,425
1617338703418,319,425
1617338703435,319,425
1617338703455,319,425
1617338703475,319,425
1617338703506,319,425
1617338703516,319,425
1617338703535,319,425
1617338703555,319,425
1617338703575,319,425
1617338703596,323,423
1617338703615,331,422
1617338703635,336,422
1617338703655,340,423
1617338703675,343,424
1617338703695,346,425
1617338703715,349,426
1617338703735,350,426
1617338703755,365,420
1617338703775,376,415
1617338703795,390,410
1617338703817,401,406
1617338703835,432,393
1617338703855,448,388
1617338703875,448,388
1617338703895,449,387
1617338703915,457,385
1617338703935,462,385
1617338703955,468,385
1617338703975,468,385
1617338703996,468,385
1617338704017,468,385
1617338704035,468,385
1617338704055,469,385
1617338704075,470,383
1617338704095,470,383
1617338704115,465,390
1617338704135,463,397
1617338704155,461,406
1617338704175,461,406
1617338704195,461,406
1617338704215,462,412
1617338704235,475,432
1617338704255,558,488
1617338704275,597,512
1617338704295,647,542
1617338704316,686,561
1617338704336,732,584
1617338704355,798,618
1617338704375,806,622
1617338704395,810,624
1617338704416,811,625
1617338704436,811,625
1617338704455,811,625
1617338704475,811,625
1617338704496,811,625
1617338704515,811,625
1617338704535,811,625
1617338704555,811,625
1617338704575,811,625
1617338704595,811,625
1617338704615,812,624
1617338704635,812,624
1617338704655,812,624
1617338704675,812,624
1617338704696,812,624
1617338704716,812,624
1617338704737,812,624
1617338704755,812,624
1617338704776,812,624
1617338704796,812,624
1617338704815,812,624
1617338704835,812,624
1617338704855,812,624
1617338704875,812,624
1617338704896,812,624
1617338704916,812,624
1617338704937,812,624
1617338704955,812,624
1617338704975,812,624
1617338704996,812,624
1617338705015,812,624
1617338705035,813,623
1617338705055,814,622
1617338705075,814,622
1617338705096,814,622
1617338705115,815,622
1617338705135,815,622
1617338705155,819,621
1617338705175,820,621
1617338705195,821,620
1617338705217,824,620
1617338705236,825,620
1617338705255,830,618
1617338705275,840,615
1617338705295,847,613
1617338705315,860,608
1617338705335,880,603
1617338705355,906,594
1617338705375,916,591
1617338705396,921,588
1617338705415,926,586
1617338705436,932,582
1617338705455,939,577
1617338705475,942,575
1617338705495,946,572
1617338705515,958,564
1617338705535,968,555
1617338705555,979,545
1617338705575,979,545
1617338705595,979,544
1617338705615,979,544
1617338705636,979,543
1617338705655,980,541
1617338705675,980,540
1617338705696,980,538
1617338705716,980,535
1617338705736,980,532
1617338705755,979,521
1617338705775,979,520
1617338705795,976,516
1617338705815,974,513
1617338705835,973,510
1617338705855,978,501
1617338705875,982,494
1617338705895,982,483
1617338705916,982,471
1617338705937,980,453
1617338705955,979,448
1617338705975,979,448
1617338705995,980,445
1617338706016,985,443
1617338706037,987,443
1617338706055,987,443
1617338706075,987,443
1617338706096,987,443
1617338706117,987,443
1617338706137,987,443
1617338706155,987,443
1617338706175,987,443
1617338706195,987,443
1617338706215,987,443
1617338706236,987,443
1617338706255,996,440
1617338706275,996,440
1617338706296,997,439
1617338706315,997,439
1617338706337,998,438
1617338706355,998,438
1617338706375,998,438
1617338706396,998,438
1617338706417,998,438
1617338706437,998,438
1617338706455,998,438
1617338706475,998,438
1617338706496,998,438
1617338706516,998,438
1617338706536,998,438
1617338706555,996,439
1617338706575,994,441
1617338706595,992,442
1617338706615,991,442
1617338706637,991,442
1617338706655,991,442
1617338706675,991,442
1617338706695,991,442
1617338706717,991,442
1617338706736,991,442
1617338706755,992,437
1617338706775,993,435
1617338706795,995,433
1617338706817,996,433
1617338706837,996,433
1617338706855,996,433
1617338706875,996,433
1617338706896,996,433
1617338706917,996,433
1617338706937,996,433
1617338706955,996,433
1617338706975,996,433
1617338706995,996,433
1617338707017,996,433
1617338707035,996,433
1617338707055,996,433
1617338707075,997,433
1617338707096,998,434
1617338707115,998,435
1617338707137,998,435
1617338707155,998,435
1617338707175,998,435
1617338707196,998,435
1617338707217,998,435
1617338707235,998,435
1617338707255,999,435
1617338707275,1005,438
1617338707295,1005,438
1617338707315,1005,438
1617338707337,1005,438
1617338707355,1005,438
1617338707375,1005,438
1617338707396,1003,435
1617338707417,1000,433
1617338707437,1000,433
1617338707455,1000,433
1617338707475,1000,433
1617338707496,1000,433
1617338707515,1000,433
1617338707537,1000,433
1617338707555,1000,433
1617338707575,1000,433
1617338707596,1000,433
1617338707617,1000,433
1617338707635,1000,433
1617338707655,1000,433
1617338707675,1000,433
1617338707695,1001,432
1617338707715,1003,430
1617338707735,1003,429
1617338707756,1004,428
1617338707775,1005,426
1617338707796,1006,425
1617338707815,1006,425
1617338707835,1007,425
1617338707856,1007,424
1617338707875,1007,422
1617338707895,1007,422
1617338707915,1007,422
1617338707935,1007,422
1617338707956,1007,422
1617338707975,1007,422
1617338707995,1007,422
1617338708016,1007,422
1617338708035,1007,422
1617338708055,1007,422
1617338708075,1007,422
1617338708096,1007,422
1617338708115,1007,422
1617338708136,1007,422
1617338708156,1007,422
1617338708175,1007,422
1617338708195,1007,422
1617338708216,1007,422
1617338708237,1007,422
1617338708256,1007,422
1617338708275,1007,422
1617338708296,1008,422
1617338708316,1008,422
1617338708337,1008,422
1617338708355,1008,422
1617338708375,1008,422
1617338708395,1008,422
1617338708416,1008,422
1617338708435,1008,422
1617338708455,1008,422
1617338708475,1008,422
1617338708495,1008,422
1617338708516,1008,422
1617338708537,1008,422
1617338708556,1008,422
1617338708575,1008,422
1617338708595,1008,422
1617338708616,1008,422
1617338708637,1008,422
1617338708656,1008,422
1617338708675,1008,422
1617338708695,1008,422
1617338708715,1008,422
1617338708736,1008,422
1617338708756,1008,422
1617338708775,1008,422
1617338708795,1008,422
1617338708816,1008,422
1617338708835,1008,422
1617338708856,1007,422
1617338708875,1004,422
1617338708895,999,422
1617338708915,994,421
1617338708935,986,420
1617338708956,976,419
1617338708975,965,417
1617338708995,963,417
1617338709015,961,417
1617338709035,960,417
1617338709056,959,417
1617338709075,937,408
1617338709095,921,400
1617338709115,911,396
1617338709135,902,395
1617338709155,884,395
1617338709175,833,402
1617338709195,808,407
1617338709216,781,414
1617338709235,740,423
1617338709256,702,434
1617338709275,632,453
1617338709295,579,471
1617338709315,550,479
1617338709336,535,485
1617338709355,520,491
1617338709375,492,500
1617338709395,482,503
1617338709416,472,507
1617338709435,459,511
1617338709457,448,515
1617338709475,427,522
1617338709495,421,525
1617338709515,418,526
1617338709535,414,528
1617338709556,412,529
1617338709575,409,531
1617338709595,408,532
1617338709616,407,532
1617338709635,406,533
1617338709656,406,534
1617338709675,404,535
1617338709695,403,536
1617338709716,402,537
1617338709736,400,538
1617338709757,399,539
1617338709775,396,541
1617338709795,395,542
1617338709815,394,543
1617338709835,393,544
1617338709855,392,544
1617338709875,392,544
1617338709895,392,544
1617338709916,391,544
1617338709935,390,544
1617338709957,389,543
1617338709975,387,539
1617338709995,387,531
1617338710015,388,519
1617338710036,393,504
1617338710055,397,496
1617338710075,425,466
1617338710095,463,434
1617338710116,529,383
1617338710137,631,318
1617338710157,731,260
1617338710175,911,149
1617338710195,956,127
1617338710216,981,121
1617338710235,999,118
1617338710257,1013,116
1617338710275,1019,113
1617338710295,1023,111
1617338710315,1025,110
1617338710336,1025,109
1617338710357,1025,109
1617338710375,1026,109
1617338710395,1030,106
1617338710416,1040,99
1617338710435,1059,88
1617338710457,1074,80
1617338710475,1104,63
1617338710495,1107,61
1617338710515,1110,59
1617338710535,1112,59
1617338710555,1113,58
1617338710575,1115,55
1617338710595,1116,54
1617338710615,1118,54
1617338710635,1120,53
1617338710655,1121,52
1617338710675,1123,51
1617338710695,1124,50
1617338710715,1124,50
1617338710737,1124,50
1617338710755,1124,50
1617338710775,1124,50
1617338710795,1124,50
1617338710816,1124,50
1617338710835,1124,50
1617338710855,1124,50
1617338710875,1124,50
1617338710895,1123,51
1617338710916,1123,51
1617338710936,1123,51
1617338710957,1123,51
1617338710975,1123,51
1617338710995,1123,51
1617338711016,1123,51
1617338711036,1123,51
1617338711055,1123,51
1617338711075,1123,51
1617338711095,1123,51
1617338711116,1123,51
1617338711135,1123,51
1617338711155,1123,51
1617338711175,1123,51
1617338711195,1123,51
1617338711215,1123,52
1617338711236,1122,52
1617338711255,1122,52
1617338711275,1120,54
1617338711295,1120,54
1617338711315,1119,56
1617338711336,1117,58
1617338711355,1113,61
1617338711375,1111,64
1617338711395,1105,71
1617338711416,1099,77
1617338711435,1095,83
1617338711456,1082,103
1617338711475,1071,125
1617338711495,1046,167
1617338711515,1042,178
1617338711536,1042,182
1617338711555,1044,184
1617338711575,1050,184
1617338711595,1083,177
1617338711616,1097,172
1617338711636,1115,164
1617338711657,1125,156
1617338711675,1131,151
1617338711695,1153,123
1617338711715,1163,112
1617338711736,1168,106
1617338711757,1173,101
1617338711775,1173,101
1617338711795,1182,94
1617338711815,1184,93
1617338711835,1186,92
1617338711856,1191,91
1617338711875,1198,89
1617338711895,1216,82
1617338711915,1221,81
1617338711935,1223,80
1617338711956,1223,79
1617338711975,1223,79
1617338711995,1198,87
1617338712015,1157,98
1617338712035,1066,117
1617338712057,1025,126
1617338712075,944,131
1617338712095,768,134
1617338712115,716,132
1617338712135,656,130
1617338712155,622,128
1617338712175,600,127
1617338712195,573,127
1617338712215,556,127
1617338712236,544,124
1617338712255,533,121
1617338712276,514,112
1617338712295,474,75
1617338712315,459,63
1617338712335,448,53
1617338712356,442,49
1617338712376,438,47
1617338712395,434,44
1617338712415,434,44
1617338712436,434,44
1617338712457,434,44
1617338712475,434,44
1617338712495,434,44
1617338712515,434,44
1617338712535,434,44
1617338712556,434,44
1617338712575,434,44
1617338712595,433,44
1617338712616,433,44
1617338712635,433,44
1617338712656,433,44
1617338712676,433,44
1617338712695,433,44
1617338712716,433,44
1617338712736,433,44
1617338712755,433,44
1617338712776,433,44
1617338712795,433,44
1617338712815,433,44
1617338712835,433,44
1617338712857,433,44
1617338712877,433,44
1617338712895,433,44
1617338712916,433,44
1617338712937,433,44
1617338712957,433,44
1617338712976,433,44
1617338712995,433,44
1617338713016,433,44
1617338713035,433,44
1617338713057,433,44
1617338713076,433,44
1617338713095,433,44
1617338713115,433,44
1617338713136,433,44
1617338713157,433,44
1617338713177,433,44
1617338713195,433,44
1617338713216,433,44
1617338713236,433,44
1617338713255,433,44
1617338713276,433,44
1617338713295,433,44
1617338713315,433,44
1617338713336,433,44
1617338713356,433,44
1617338713376,433,44
1617338713395,433,44
1617338713416,433,44
1617338713436,433,44
1617338713456,433,44
1617338713476,433,44
1617338713495,433,44
1617338713516,433,44
1617338713536,433,44
1617338713556,433,44
1617338713576,433,44
1617338713595,433,44
1617338713615,433,44
1617338713636,433,44
1617338713657,433,44
1617338713677,433,44
1617338713695,433,44
1617338713716,433,44
1617338713735,433,44
1617338713756,433,44
1617338713777,433,44
1617338713993,-1,-1
1617338714006,433,47
1617338714026,434,51
1617338714044,436,56
1617338714064,441,75
1617338714084,444,84
1617338714105,451,97
1617338714124,457,105
1617338714144,460,113
1617338714164,466,130
1617338714185,467,140
1617338714205,468,145
1617338714226,468,149
1617338714244,469,153
1617338714264,462,174
1617338714285,461,178
1617338714305,462,182
1617338714325,463,184
1617338714344,463,185
1617338714364,463,185
1617338714385,463,185
1617338714405,463,185
1617338714426,463,185
1617338714444,463,185
1617338714464,463,185
1617338714485,463,185
1617338714505,463,185
1617338714525,463,185
1617338714544,463,185
1617338714564,463,185
1617338714585,463,185
1617338714606,463,185
1617338714627,463,185
1617338714645,463,185
1617338714664,463,185
1617338714684,463,185
1617338714705,463,185
1617338714726,463,185
1617338714745,463,185
1617338714764,463,185
1617338714784,463,185
1617338714804,463,185
1617338714824,463,185
1617338714845,463,185
1617338714864,463,185
1617338714885,463,185
1617338714906,463,185
1617338714924,463,185
1617338714945,463,185
1617338714965,463,185
1617338714985,463,185
1617338715004,463,185
1617338715026,463,185
1617338715044,463,185
1617338715064,463,185
1617338715085,463,185
1617338715105,463,185
1617338715127,463,185
1617338715145,463,185
1617338715164,463,185
1617338715185,463,185
1617338715206,463,185
1617338715225,463,185
1617338715245,463,185
1617338715264,463,185
1617338715285,463,185
1617338715304,463,185
1617338715326,463,185
1617338715345,463,185
1617338715364,463,185
1617338715385,463,185
1617338715405,463,185
1617338715424,463,185
1617338715445,463,186
1617338715464,489,211
1617338715484,490,212
1617338715504,490,212
1617338715525,490,212
1617338715545,490,213
1617338715564,536,233
1617338715585,549,238
1617338715605,567,243
1617338715624,575,246
1617338715646,585,247
1617338715664,603,248
1617338715684,613,247
1617338715704,624,247
1617338715727,632,247
1617338715745,637,247
1617338715764,646,249
1617338715784,658,252
1617338715805,663,254
1617338715824,670,255
1617338715846,675,258
1617338715864,713,290
1617338715885,715,292
1617338715905,717,293
1617338715926,719,296
1617338715945,719,296
1617338715964,719,297
1617338715985,719,297
1617338716004,719,298
1617338716025,719,299
1617338716045,719,299
1617338716064,719,299
1617338716085,719,300
1617338716105,719,300
1617338716126,718,300
1617338716145,709,302
1617338716164,683,293
1617338716185,682,293
1617338716204,682,293
1617338716225,682,293
1617338716245,681,293
1617338716264,681,293
1617338716285,681,293
1617338716305,681,293
1617338716325,681,293
1617338716345,681,293
1617338716364,681,293
1617338716384,681,293
1617338716404,681,293
1617338716425,682,293
1617338716444,683,293
1617338716464,684,293
1617338716485,684,293
1617338716505,684,293
1617338716525,686,292
1617338716545,687,292
1617338716564,688,292
1617338716584,688,292
1617338716604,688,292
1617338716626,688,292
1617338716646,688,292
1617338716664,688,292
1617338716685,688,292
1617338716704,688,292
1617338716726,688,292
1617338716746,688,292
1617338716765,688,291
1617338716784,690,290
1617338716805,690,290
1617338716824,690,290
1617338716845,690,290
1617338716864,690,290
1617338716884,690,290
1617338716904,690,290
1617338716925,690,290
1617338716947,690,290
1617338716964,690,290
1617338716984,690,290
1617338717005,690,290
1617338717025,690,289
1617338717046,690,288
1617338717064,689,288
1617338717085,689,288
1617338717106,689,288
1617338717124,689,288
1617338717146,689,288
1617338717164,689,288
1617338717184,689,288
1617338717205,689,288
1617338717225,689,288
1617338717247,689,288
1617338717265,685,289
1617338717284,677,292
1617338717305,670,296
1617338717325,652,310
1617338717347,636,327
1617338717364,630,343
1617338717385,629,346
1617338717404,629,347
1617338717425,629,347
1617338717446,629,347
1617338717464,629,347
1617338717484,629,347
1617338717505,629,347
1617338717524,629,347
1617338717547,629,347
1617338717565,631,343
1617338717584,635,338
1617338717605,635,337
1617338717626,636,337
1617338717646,636,337
1617338717664,636,337
1617338717684,636,337
1617338717705,636,337
1617338717725,636,337
1617338717746,637,338
1617338717764,638,339
1617338717784,640,340
1617338717805,640,341
1617338717825,640,343
1617338717845,639,348
1617338717864,639,352
1617338717884,639,365
1617338717904,638,373
1617338717925,638,391
1617338717945,638,411
1617338717964,636,459
1617338717984,637,473
1617338718005,641,490
1617338718025,642,508
1617338718046,645,522
1617338718064,655,545
1617338718084,665,557
1617338718104,688,571
1617338718125,708,578
1617338718145,722,580
1617338718164,735,581
1617338718184,815,579
1617338718205,864,573
1617338718225,916,564
1617338718247,995,556
1617338718265,1051,552
1617338718284,1106,551
1617338718304,1116,553
1617338718325,1124,555
1617338718345,1126,555
1617338718364,1152,557
1617338718384,1192,557
1617338718405,1229,557
1617338718424,1248,559
1617338718444,1250,559
1617338718464,1251,559
1617338718484,1251,560
1617338718505,1252,560
1617338718526,1251,560
1617338718545,1251,560
1617338718564,1251,561
1617338718584,1251,561
1617338718605,1251,561
1617338718625,1253,558
1617338718645,1257,553
1617338718665,1259,552
1617338718684,1266,550
1617338718705,1269,550
1617338718724,1275,552
1617338718747,1280,559
1617338718764,1285,570
1617338718784,1285,571
1617338718805,1285,574
1617338718824,1286,581
1617338718845,1283,590
1617338718864,1277,596
1617338718885,1262,611
1617338718905,1257,617
1617338718925,1249,625
1617338718945,1232,642
1617338718965,1207,660
1617338718984,1060,723
1617338719005,999,745
1617338719024,967,754
1617338719045,942,757
1617338719064,919,757
1617338719084,866,744
1617338719104,829,733
1617338719124,804,728
1617338719146,781,721
1617338719165,772,719
1617338719184,747,711
1617338719205,743,708
1617338719224,739,703
1617338719245,729,696
1617338719264,724,693
1617338719284,716,691
1617338719304,702,687
1617338719325,695,686
1617338719345,693,685
1617338719365,691,685
1617338719384,689,685
1617338719405,688,685
1617338719425,686,685
1617338719447,684,685
1617338719465,682,685
1617338719484,682,685
1617338719504,682,685
1617338719526,682,685
1617338719546,682,685
1617338719564,682,685
1617338719584,682,685
1617338719605,682,685
1617338719626,682,685
1617338719646,682,685
1617338719665,682,685
1617338719684,682,685
1617338719704,682,685
1617338719726,682,685
1617338719745,682,685
1617338719764,682,685
1617338719784,682,685
1617338719805,682,685
1617338719826,682,685
1617338719844,682,685
1617338719866,682,685
1617338719884,682,685
1617338719905,682,685
1617338719926,682,685
1617338719945,682,685
1617338719965,682,685
1617338719984,682,685
1617338720005,682,685
1617338720025,682,685
1617338720045,682,682
1617338720065,688,662
1617338720084,694,632
1617338720105,696,623
1617338720124,697,616
1617338720146,697,608
1617338720165,697,600
1617338720184,695,577
1617338720204,695,565
1617338720224,695,543
1617338720245,695,533
1617338720265,695,525
1617338720284,693,513
1617338720304,692,509
1617338720324,687,501
1617338720346,682,494
1617338720366,677,490
1617338720384,677,490
1617338720405,677,490
1617338720425,677,490
1617338720445,676,490
1617338720464,675,491
1617338720484,669,495
1617338720505,660,501
1617338720525,652,505
1617338720545,647,507
1617338720566,645,508
1617338720584,638,510
1617338720605,628,512
1617338720625,614,515
1617338720646,592,516
1617338720665,572,516
1617338720684,481,514
1617338720705,432,514
1617338720725,393,514
1617338720745,352,514
1617338720765,336,513
1617338720784,322,513
1617338720804,317,513
1617338720825,315,513
1617338720844,315,514
1617338720865,314,514
1617338720884,314,514
1617338720904,314,514
1617338720924,314,514
1617338720945,314,514
1617338720965,314,514
1617338720984,313,516
1617338721005,313,516
1617338721026,313,516
1617338721044,313,516
1617338721066,313,516
1617338721084,313,516
1617338721105,313,516
1617338721125,313,516
1617338721146,313,516
1617338721166,313,516
1617338721184,313,516
1617338721205,313,516
1617338721226,313,516
1617338721244,313,516
1617338721267,313,516
1617338721284,313,516
1617338721305,313,516
1617338721325,313,516
1617338721344,313,516
1617338721367,313,516
1617338721384,313,516
1617338721404,313,516
1617338721425,313,516
1617338721446,313,516
1617338721464,313,516
1617338721484,306,522
1617338721504,302,526
1617338721526,301,526
1617338721545,301,526
1617338721566,301,527
1617338721584,298,529
1617338721604,296,532
1617338721624,292,533
1617338721645,287,534
1617338721666,287,534
1617338721684,287,534
1617338721704,287,534
1617338721725,287,534
1617338721745,287,534
1617338721766,287,534
1617338721784,287,534
1617338721805,287,534
1617338721824,287,534
1617338721846,287,534
1617338721867,287,534
1617338721884,287,534
1617338721904,287,534
1617338721925,287,534
